,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
3549,3549,36.06303039466499,18.292091767030183,20.381090255014332,13.602548813630808,153.60804572826578,147.5665449502348,13.116024287746114,8.458968707854751,38.84530449638726,17.68765435062093,53.30226714002809,18.71827263514291,2,2,1,2,2,2,4,2,4
3550,3550,37.383490159001596,17.155820769388548,23.284669401436577,14.211552589893982,154.54779842863934,148.78952413184032,13.10617859303727,10.52506202913571,38.6057409744887,17.93560401569613,53.21968314125833,19.080781900202567,2,2,1,2,2,2,4,2,4
3551,3551,37.87030763206153,17.873031868677142,22.007483513750195,14.403153476059197,156.64740042839716,149.51486576013556,11.45388767530406,10.091236929615178,38.07407151701631,20.671069439480362,52.68482258667888,19.133893847451336,2,2,1,2,2,2,4,2,4
3552,3552,38.272630426822495,17.222108699009585,23.583942815384173,14.362334983769088,158.754644614778,148.8012213188317,10.100143722679007,11.590860759991415,37.57242239551195,21.175724854243356,51.779114601619554,19.564295812474818,2,2,1,2,2,2,4,2,4
3553,3553,38.57069636255678,17.175638620675777,23.82949492853025,14.38491996631948,159.4176673129976,149.1240575846274,8.852711291321071,10.691093256928042,38.507014133310605,21.129741902295848,51.73327421549314,19.39382700570918,2,2,1,2,2,2,4,2,4
3554,3554,40.53481090716685,16.41899726437591,21.554844708736137,15.011429442459878,160.5587870855905,150.54090218907837,11.290016603853672,9.00811649383445,38.80540443551962,21.474207382746386,52.07564559016774,17.433491372238965,2,2,1,2,2,2,4,2,4
3555,3555,41.0498490799512,16.97625117837292,20.54890265170184,15.421885123286756,160.44593569778908,151.11721347889616,11.216671360458719,7.925356628798255,37.499705577024855,22.17860247218354,52.16916905958173,17.268256586122344,2,2,1,2,2,2,4,2,4
3556,3556,40.68903856604099,18.040152602851027,20.730810947851285,15.570035047552231,160.13021048196214,151.10815482942053,10.25006094162893,9.8768881852817,36.45930152456191,22.190570776210905,52.506319974431406,17.92929760378298,2,2,1,2,2,2,4,2,4
3557,3557,40.829796900711614,18.392403241990074,21.85440914638731,15.60114856841503,160.68539192537315,151.16731777932083,9.642988724086734,11.614750063179912,35.86761996892028,21.550150772224242,52.856830339118716,17.975306680510588,2,2,1,2,2,2,4,2,4
3558,3558,42.2021854980876,18.315796404224766,21.41463404870321,16.066743882631492,161.3697865651781,150.37397517595247,10.241090903048388,10.2327009584331,36.165294701425836,21.693630637892824,53.801520636785156,16.360751623589195,2,2,1,2,2,2,4,2,4
3559,3559,42.69786736908982,18.301467028997028,22.20323637342563,16.017008586625796,161.33541903824988,150.41148248987818,10.344108971594238,9.528517283094487,36.52829645963294,22.170241372164696,55.73510011133688,16.07233940105082,2,2,1,2,2,2,4,2,4
3560,3560,43.60047158646841,18.27165396706357,21.763733932568684,16.0513652519786,161.9140056254049,151.07500131522696,10.543305003993595,9.850704517120874,36.722028598635376,22.555707268817713,56.86853649511262,15.91508717407752,2,2,1,2,2,2,4,2,4
3561,3561,45.02359852276643,18.34917734691993,18.954168294473533,16.351121460130397,161.77845568498103,152.64243842286265,11.108609952178938,11.625897449882132,36.13659429366112,22.27723591469723,56.77397566896509,15.921428485630834,3,2,1,2,2,2,4,4,4
3562,3562,44.94767489585627,19.15748592268226,17.261782415306143,16.72965918274712,161.56210964347886,152.83988020818518,10.346166965405587,11.397900277326045,35.90054813652807,22.51015925938279,56.87531587098893,15.999533858980922,2,2,1,2,2,2,4,2,4
3563,3563,45.53683444096777,20.645543063340085,15.155316480761938,16.78419971921018,161.57175047369626,152.89246890322474,8.887063595742177,10.891595571431253,35.339379509629765,22.27353448193864,56.892107509162514,15.449767759276867,4,2,1,2,2,2,4,5,5
3564,3564,45.91326866744307,21.622545991196347,13.488979541920916,17.004279351313574,161.32215792851878,153.18885104149018,7.887440348278574,11.069671717560738,35.1047879161965,22.78251317694034,56.981602318319915,15.414040466034404,4,2,1,2,2,2,4,5,5
3565,3565,45.260844935289306,23.324613065577015,13.415279914848144,16.791689153221093,161.18240706201365,153.34162111631738,6.62631321880977,10.964571889476929,35.263334789460174,23.29647717077546,57.049071448200564,15.792475566386976,4,2,1,2,2,2,4,5,5
3566,3566,43.421457526431396,25.550826346405838,14.511501389794011,16.34058687424347,162.18859036005014,154.93866467037762,4.659260637603296,12.236560650226096,34.85410618771289,21.93825943497322,56.47873110509612,17.114188412090925,3,2,1,2,2,2,4,4,4
3567,3567,43.67108176290922,24.817043440540314,14.811435542405505,16.690476720720348,162.120076991379,155.67038948196955,4.461735626713676,13.023965312962815,34.40664441949775,21.925781206186628,56.713303770593996,16.876704753065006,3,2,1,2,2,2,4,4,4
3568,3568,43.58607420117777,24.967285436798285,15.072296255229455,16.65142892110129,161.5569476383332,156.02103943554698,4.2455228591020955,13.080895670698567,34.226256214600255,21.774683688484117,56.25598385283371,16.322434389607885,3,2,1,2,2,2,4,4,4
3569,3569,41.80232689097573,25.128249560378094,17.093011102370795,15.28758813863182,160.96710555894148,158.1419884646038,3.240901216252979,16.510101769641523,34.05685586083308,21.023231245917913,55.601225837443636,18.43208444083605,3,2,1,2,2,2,4,4,4
3570,3570,40.65992148507752,24.999124964593786,18.745044265700407,15.08192273638953,161.00405115012356,158.17068833667054,3.0629362711778754,17.84986806500092,32.27989656903674,21.16096291263483,54.05857125563348,21.381215596075446,3,2,1,2,3,2,5,4,5
3571,3571,41.87219898621956,24.659899538704664,17.88400306360204,17.115952353969003,162.3411203383744,156.97920455729687,2.5878389727098465,17.162720447096888,34.25029453975466,22.329695904656546,52.29998148268139,19.50724804117648,3,2,1,2,2,2,4,4,4
3572,3572,42.611602386051615,23.399411282199747,18.524697247871604,17.05664878704991,162.92144205511678,154.64881467156326,2.531274719932469,14.112296569873962,33.68199628409741,22.365824945323396,52.1117624502338,19.787349888632967,3,2,1,2,2,2,4,4,4
3573,3573,44.250830662840976,21.238171233325623,18.911230100747293,16.889239024224825,165.38408644318702,154.32469828105673,2.2831589850590603,13.912538865506036,34.10760304911889,22.615178881759874,52.901509499956504,18.262429765630884,3,2,1,2,2,2,4,4,4
3574,3574,46.178799225837565,19.044548461383965,17.267717680668046,18.052955354605075,163.97157354145907,153.5744529546684,5.192490052562192,13.13593560485873,33.86586100871875,22.92345360584858,55.44108174067445,15.807936311206042,3,2,1,2,2,2,4,4,4
3575,3575,47.63091924750215,19.689670088611937,15.25165291207511,17.572409667786403,161.5897322511311,154.88378270487556,7.34197943583078,12.048626717115866,35.83110587555737,23.918502803170497,58.50527849585205,12.956819897108735,3,2,1,2,2,2,4,4,4
3576,3576,47.79468936025322,20.05854203537349,14.383530129126243,18.17039481817072,162.36890975480014,155.5996406816679,8.252109460754156,11.47533157583203,34.85568635471432,24.235697916179987,58.90028589059513,12.79476746116099,4,2,1,2,2,2,4,5,5
3577,3577,46.18426536894369,20.099039856035255,15.231647875474417,17.811086299827082,163.3871438518796,155.1880395567841,7.663999112672599,10.599249960780213,33.11463534777869,25.081551567574337,58.37531761748001,14.286096942249383,4,2,1,2,2,2,4,5,5
3578,3578,44.583595936163256,20.96348897710276,17.375502873564702,17.041111102573463,162.03840371453498,154.2471167429414,7.521542729472515,12.110159292751831,32.251664540001315,24.699139087462243,57.308535491970616,16.876374724792118,3,2,1,2,2,2,4,4,4
3579,3579,43.18599863817701,22.52755605005012,18.231963249182,16.29061346991508,159.6914813560752,156.17139195713006,7.148965667572071,15.780797305884818,32.156961187761226,23.75378230860892,55.80997849968654,19.203213754972744,3,2,1,2,2,2,4,4,4
3580,3580,41.710422104024566,24.822880122726648,20.272922025858804,13.723722540042093,157.83358398861992,157.73861975787278,6.089818769086293,18.781272483159512,32.625399727827414,23.17110256898519,56.00905011900801,22.14100000542891,3,2,1,2,3,2,5,4,5
3581,3581,41.946435686394,24.59909290115385,19.92690421353504,15.017968475927926,157.8980276517528,154.135558985194,6.398321952223711,19.77563223919779,33.72140089513334,22.892212244226783,56.22180887798085,22.132637472930227,3,2,1,2,3,2,5,4,5
3582,3582,42.26364080785703,24.08021038513636,20.195328471988823,15.429873558904893,157.77949287316846,151.7529591142444,6.887790067006506,17.583552209931895,33.31574096349803,22.50934795406252,55.99362994421253,22.01605283886508,3,2,1,2,3,2,5,4,5
3583,3583,41.55126668651752,23.029451974942734,20.52174145581178,16.42425380075728,158.50576521682817,149.68621036836566,8.02793342169852,14.036859187586401,32.74695107293476,22.344550412692058,55.9571807740619,21.868973698492717,3,2,1,2,3,2,5,4,5
3584,3584,41.42130675334192,21.5506438801494,19.56117423781602,17.620606045436674,156.96222686226253,150.9950367208128,9.72214297488469,16.13303828707538,32.58768468154747,22.455898974122533,56.71908433544769,21.644909342062114,3,2,1,2,3,2,5,4,5
3585,3585,41.478452952741094,18.341048495715068,17.21180633613296,19.321356057202944,157.11530672988258,150.56788128984536,11.560065653239718,16.18629727919935,32.69169860611356,22.422895584534416,60.077887023135474,20.010842458784765,1,2,2,2,3,2,5,2,4
3586,3586,42.89265572524517,15.628356129251484,14.584152245907697,19.392487518768498,156.98412856325203,149.80407373121386,13.754308011563467,18.081498667584384,32.718746119419365,22.577824578876488,62.83656232283336,17.95084765802964,1,2,2,2,2,2,4,2,4
3587,3587,42.54021833709335,13.952959238483933,14.346084369444988,19.581187831255903,154.23028154651172,150.97748936513057,16.73270033670005,20.375244121515124,33.046251444642365,22.88844467607356,63.39251911378682,18.32864868738148,2,2,2,2,2,2,4,3,4
3588,3588,42.352642444487124,14.128053354333835,14.651229536498033,20.499625822507543,152.33425500548742,150.12291921445234,16.92878231156658,19.40068123395224,33.95172671768265,22.780727283369856,64.64250209719496,18.322224026089216,2,2,2,2,2,2,4,3,4
3589,3589,41.2610316786938,16.83896622091655,16.112638527078555,20.3279946972922,152.32296293847895,150.48371660133856,16.33755374599508,18.642369578686726,34.915983718257706,20.300686942358084,64.15464686177003,19.628896590847344,2,2,2,2,2,2,4,3,4
3590,3590,40.71596722907148,17.187423901757466,15.778477698121355,20.623918312619477,155.42569915911793,150.8859862597454,14.482710227802869,18.95557832462572,35.08235803991727,19.718179414676143,64.65226536816188,19.49992321682956,2,2,2,2,2,2,4,3,4
3591,3591,39.97584595283746,17.527818919727412,15.535982941629008,20.38856097285552,154.18322474924318,150.16461272282058,15.656568873406826,18.74598471606197,34.992776701947435,21.145522728722256,62.84055249283631,19.64601135118714,2,2,2,2,2,2,4,3,4
3592,3592,37.16027768358875,19.16923523124668,13.152346852259267,21.717679763647293,156.5120649196608,149.7724670469683,11.467067420326032,20.129689984662832,36.320663647684455,21.264021793738777,60.795523047824304,19.855403384160155,2,2,2,2,2,2,4,3,4
3593,3593,35.16355001828473,19.844988894312056,11.828260587062552,22.766089607497523,159.73817903754355,150.8515883728282,8.885114548718747,14.162568339140336,37.07607511546777,21.079499326192035,61.62403521805976,17.952424989441468,2,2,1,2,2,2,4,2,4
3594,3594,36.86643504549643,17.42210758490132,9.692662795813852,22.503279285951802,157.37232053981333,148.0404399087532,12.101676750424645,12.438703253221206,37.11682324923024,20.957191169080915,62.55720786007733,15.557364675891062,2,2,1,2,2,2,4,2,4
3595,3595,36.69817806124276,20.356943257738052,9.682481445035462,22.251353978530638,158.22590830574356,147.37352612910402,11.896506059407244,11.111835942259688,36.92909374800621,20.19127034231309,62.11055233219288,15.089485553328661,3,2,1,2,2,2,4,4,4
3596,3596,35.41831025047703,24.36270363812363,10.243271956913217,21.71588937434204,160.52996181568514,147.19939053703055,9.948447496114,11.028134288971984,36.48030301059404,19.774340119445043,61.64837860069699,15.26283508355652,3,2,1,2,2,2,4,4,4
3597,3597,33.89288455673589,25.306575588873503,10.67534915162671,21.72094533793296,159.99633675379357,147.60521986702202,8.440672296055283,10.30561208568679,36.03828686314387,19.51999317671229,61.179965608657525,15.201472684977016,3,2,1,2,2,2,4,4,4
3598,3598,32.99642959261002,25.347725183841142,10.657399349286607,22.259006581949755,157.79906547008358,146.8585533356424,7.201344820582506,8.797016330924606,35.92498611579157,18.64966345544326,61.41140987769958,14.609198296068543,3,2,1,2,2,2,4,4,4
3599,3599,34.17801492944719,23.478275531208933,10.053354127840153,22.411501215216205,156.82444066184144,145.06209229332308,9.4474367708047,8.037666418436487,36.39278912999512,18.201917542540002,62.53127449111318,13.344370680688929,3,2,1,2,2,2,4,4,4
3600,3600,34.04729303055609,21.82451705730465,10.28294697917918,21.72520809710169,159.55998385137377,144.1039593700115,9.89499696458168,8.938886388404683,36.962097553077086,18.09610602253281,64.08464434128518,12.553775800853433,3,2,1,2,2,2,4,4,4
3601,3601,32.997503794106755,23.03586982416286,11.558175545821694,21.585094523764738,157.81076574132675,143.0630906014919,9.527461956363311,7.736609798380954,37.09205152743374,18.03654394294935,64.3536590552816,12.369025547547501,3,2,1,2,2,2,4,4,4
3602,3602,31.838184079428164,23.7315244602378,13.130729878461105,21.088440230651823,156.661061937837,142.9524720087321,8.799889659527878,7.945507393659909,36.48249334669782,17.7325716379263,63.6050562525955,12.594104355498569,3,2,1,2,2,2,4,4,4
3603,3603,31.955384048603616,23.5131864545371,13.72033990176718,20.772311819571524,157.00329977481064,142.30730343487704,8.029268656530377,8.729513078360924,36.48655081754566,17.68083694076708,64.12121832116337,12.55609447443108,3,2,1,2,2,2,4,4,4
3604,3604,33.49613021851887,22.234761804879806,11.95931120562193,21.052599231338707,153.01630307222217,140.17599023224807,10.427316501131656,12.402651714309883,36.529497815603634,17.96229731911481,65.38253326381455,12.070199728708007,3,2,1,2,2,2,4,4,4
3605,3605,32.1582307772991,23.463976908090608,13.088321038275962,20.401816073990894,152.3886093148735,142.22579464343886,10.505640851950176,10.273443484387741,37.43045617702742,17.881040594094912,64.39042010530842,11.910742913062506,3,2,1,2,2,2,4,4,4
3606,3606,31.191422696007038,23.508195324341425,14.002063287481239,20.47414574281967,152.62410265996004,141.1998815715018,11.060273159361145,9.020328069771182,38.39234037418157,17.139064372318217,63.545736491893535,11.51247918369079,3,2,1,2,2,2,4,4,4
3607,3607,31.121558039011795,24.448733134220433,13.812231530139446,21.08025781107615,153.3059610270371,140.51725429368724,11.339890232012777,8.696316003135081,38.02788804573831,16.75698478397237,63.580751963601486,11.141825942425472,3,2,1,2,2,2,4,4,4
3608,3608,30.97004235168754,25.293472810738326,13.482805141880164,21.72333307140281,153.9360316694772,139.01590521396804,11.705440200428257,7.02349170326471,37.49996139894017,16.726366546239007,63.12878101040597,10.865816506729297,3,2,1,2,2,2,4,4,4
3609,3609,31.098179509133885,25.13016790683727,13.536134101506752,21.096375659432873,153.99419360907618,139.26219247194328,11.670201431527346,5.761781800096742,36.6954057856546,17.02278941144681,62.703672453318035,10.814726701032766,3,2,1,2,2,2,4,4,4
3610,3610,30.544652504104565,24.55551437152101,13.706396215088883,21.336503077562018,153.3950172572616,137.64198532317286,11.754025844210503,4.95931132197768,36.56126526869036,16.941792846176384,62.46147547905788,10.806648456698891,3,2,1,2,2,2,4,4,4
3611,3611,29.893861832067216,24.612775164950698,14.053730679767972,21.22776482604558,152.42747767493358,137.43428045700784,12.207454543952167,4.31278187473967,36.352704142522555,16.942703905935957,61.632676193112886,10.889754735618029,3,2,1,2,2,2,4,4,4
3612,3612,29.085870108952694,24.702629556742874,14.186029109462414,22.826060330034714,150.46071673354115,136.4741327968798,12.416815344461071,3.6630162724704007,36.32284324907533,17.198625571158487,60.94728169551139,10.911754320281133,3,2,1,2,2,2,4,4,4
3613,3613,28.745464309612053,23.726963494424066,14.098402637545169,23.588617943843367,146.91184345667648,135.17792945852582,14.883596068434542,3.5559062408989917,36.68803270303931,17.305898114623545,60.45646573858262,10.935407106739225,3,2,1,2,2,2,4,4,4
3614,3614,28.73491718955283,22.747965644226973,13.513375969251355,24.25510660965071,143.80860805891723,131.39775463534593,17.518585335057963,4.841713517704079,36.76336594507853,17.415508252661226,60.60278382870784,11.011831524887311,3,2,2,2,2,2,4,5,5
3615,3615,28.741606471241735,21.971132903918917,13.477068439984924,24.480114749141734,142.3587890792485,132.07329058984442,19.245715691719198,5.806383195975826,37.14710738722434,17.824874045923224,60.103809451278664,11.052863688626982,3,2,2,2,2,2,4,5,5
3616,3616,28.64599125586064,21.741889661143706,14.438595768051501,24.162332043526092,139.5852641442696,129.55644919126772,20.74378652554452,2.333840781925744,37.295289560204424,18.230052030225238,59.76142343196493,11.193837420408425,3,2,2,2,2,2,4,5,5
3617,3617,28.962323477763338,21.107586232706065,15.650456594180246,23.343068594973165,137.88497966183888,128.2244529308097,22.057977522120353,0.785000988388731,37.557341993080485,18.493338398248483,59.79998567302792,11.107513000495265,3,2,2,2,2,2,4,5,5
3618,3618,28.903710209260133,20.343027846774028,16.390961814108117,22.88678473259644,138.04513594163157,127.55223820225905,22.76447929346847,-0.04533384611326596,38.00434870790349,18.846548403799744,59.52427618106276,10.90062774624598,3,2,2,2,2,2,4,5,5
3619,3619,29.575966237,19.82924739748327,17.108978257355613,22.766076664324654,136.92565319536098,127.98105431235487,24.900196590515804,0.19291035060879835,37.8265280856304,18.77404548453319,59.30554709046312,10.744758391221517,2,2,2,2,2,2,4,3,4
3620,3620,29.86409765128381,18.948347457243052,18.207041002301484,22.42641736549961,134.6571994649242,127.86702935584735,27.609417206958057,-0.7725693740777047,38.14509574691772,18.872587726088653,59.1410802479226,10.606154992576842,2,2,2,2,2,2,4,3,4
3621,3621,30.321892254096458,17.710675586498482,18.95936994009993,19.330182927149753,135.73727189135184,131.24219491042356,27.760770570186367,0.8727148973055421,37.89074276128824,18.98782824870034,58.450693740748804,10.777852247769108,2,2,2,2,2,2,4,3,4
3622,3622,30.8974474617975,16.65700849577675,19.361263176199984,16.718754486945166,136.28621654167267,132.56676909979925,26.6107118021215,0.6862521477883945,37.686459850960716,19.063036463858765,57.12920397228099,11.039920097046965,2,2,2,2,2,2,4,3,4
3623,3623,31.34010035679558,16.011427710947867,19.078989990864592,15.498281838196087,136.65816145598023,132.59005274704654,26.621938678266616,-0.010415908358538672,37.67632027266998,19.63378430604027,56.47082779944209,11.120851350073496,2,2,2,2,2,2,4,3,4
3624,3624,31.656677234007052,15.896166204201842,19.309679088715647,15.498501672604778,137.27987827105483,133.33854673373904,26.595300140541895,0.5221858403100157,37.769818842339504,20.06334381937802,56.35241658240059,11.152427329778055,2,2,2,2,2,2,4,3,4
3625,3625,31.824916044593976,16.036138526926234,19.105319817125242,15.44366248424788,138.07186504241457,134.27596887156474,27.11198337678107,1.2942807052843364,37.83148515608974,20.177176221160465,56.03923484829022,11.12625809242186,2,2,2,2,2,2,4,3,4
3626,3626,31.76879299457386,16.08826502527436,18.917447294295922,15.583463548471148,138.39345948112506,133.70090251285612,27.28933632460081,0.5287186265125854,37.82029594870292,20.44545798000655,55.83093841490697,11.052466375440659,2,2,2,2,2,2,4,3,4
3627,3627,31.699216415247225,15.924801709351671,18.679576829062242,15.47260453859353,138.53330769839116,133.1333626023181,27.50229160643164,-0.2712642435631665,37.92691072274309,20.824695367459185,55.70041203937565,10.982549863449577,2,2,2,2,2,2,4,3,4
3628,3628,31.750955909272513,15.855644336462511,18.56490423858589,15.360362170664256,138.53566792840158,132.82234527196698,27.714570874026265,-0.4788182786131756,37.993280433641644,21.18958201817884,55.416730126103204,10.94100044604697,2,2,2,2,2,2,4,3,4
3629,3629,31.852604362500273,15.827028877928965,18.973743744166782,15.772537235143437,138.52132119725727,131.8260842623767,27.832249630488747,-0.4018282241881934,38.058720389524694,21.594438039261718,55.477228367868335,10.8567419234933,2,2,2,2,2,2,4,3,4
3630,3630,31.911109794317625,15.791996521141371,19.13225872692632,16.553345736033076,138.56742811950446,132.52231582323967,28.000575983158,-0.6126062813890485,38.178818055404776,21.845484445349058,55.910903956274126,10.73817697895772,2,2,2,2,2,2,4,3,4
3631,3631,31.723038180033523,16.10737636844094,18.456383193961155,16.787339630276914,138.10793027618624,134.12998666826886,29.12692772992483,1.7327610318999689,38.41909004173064,21.815451112556957,56.543153945184,10.523031862514054,2,2,2,2,2,2,4,3,4
3632,3632,31.480446505839584,16.21382374912712,18.127956813338468,17.063645453596138,137.29710038930244,134.34454399820876,29.903422436119484,1.788254538790909,38.635524759212615,21.346272724183024,56.84683182934309,10.419213407468787,2,2,2,2,2,2,4,3,4
3633,3633,31.361900158316228,16.11440458912324,18.20179541844382,17.05941852762631,137.4026469601515,133.8754047392727,30.734841633358656,0.4431376034211496,38.68524202688707,21.40861952468893,56.60042960043188,10.419760833261654,2,2,2,2,2,2,4,3,4
3634,3634,31.2544812679705,16.254008288853573,18.315320330003416,17.032868660117213,138.79239988436368,134.02467150564033,30.839416363443917,0.010202700020840894,38.6581732788039,21.370519630669207,56.43429744101938,10.406204112311206,2,2,2,2,2,2,4,3,4
3635,3635,31.165432159112736,16.353062589089124,18.06321427349087,15.936070791758283,139.5844542445982,134.0591320999859,30.030205122378703,0.8129285859378399,38.63826374578008,21.17601089163648,55.82327093137225,10.41324293766326,2,2,2,2,2,2,4,3,4
3636,3636,31.117987748049536,16.460502451937813,18.012031166040906,15.331230209891178,140.62621899199246,134.1147807161335,29.038649389843584,1.0113887345006276,38.46625003585828,20.797853380699365,55.2000549048703,10.421295460328523,2,2,2,2,2,2,4,3,4
3637,3637,31.00309767973179,16.93297092423815,18.019442566467347,15.180724670732912,141.80400604607112,134.043852314545,28.053896858857826,0.6863951011509073,38.34586795435038,20.392209141538785,54.803814415521316,10.40313930645484,2,2,2,2,2,2,4,3,4
3638,3638,30.97420689801531,17.310763165533565,18.094886572533948,15.244586799568516,141.8984239826394,133.57544870830702,28.057891439545756,0.2508623468095834,38.173248341366616,19.953969501623334,54.52714658743493,10.361012160317255,2,2,2,2,2,2,4,3,4
3639,3639,31.085640296750718,18.28599920157169,18.631359046036017,16.404199823125516,142.37529620695625,132.0433337575343,28.04015482270853,-0.17813487875037026,37.97896422917171,19.639935422667406,54.35019463360675,10.274187438242963,2,2,2,2,2,2,4,3,4
3640,3640,31.30241997741739,18.805712243367406,19.526582601362126,17.496210965739703,142.9053452816578,131.6714772213039,28.01685548719516,-0.8934236914014946,37.804222540522204,19.39663679312119,54.475767956426,10.24238006422639,2,2,2,2,2,2,4,3,4
3641,3641,31.175573319745084,19.042003234912777,19.84917006743211,18.4531976894199,143.00135511370956,132.9238880076901,27.69933802832543,-1.9445165983734114,37.537742497685116,19.067705219226525,54.81292303072587,10.156289326394901,2,2,2,2,2,2,4,3,4
3642,3642,31.14477949209863,19.50535645661923,20.097602707929084,19.11324084397455,143.42304428328572,133.48931019761665,27.60263170249462,-2.2527891371197484,37.576207813926175,18.72379694156203,55.019654383482944,10.097733478985619,2,2,2,2,2,2,4,3,4
3643,3643,31.1245706972505,19.806411823359376,20.619645252816074,19.541131312486307,143.98132043908979,133.7054119123084,27.296464863417555,-3.0971423625326224,37.483124533187436,18.711553233759645,54.95639294212066,10.043658535677514,2,2,2,2,2,2,4,3,4
3644,3644,31.109883334455546,19.940714133295568,21.208286473471503,19.811878952461807,144.33207555606364,134.32151900587564,26.952252724673485,-4.126721316899477,37.44641471656675,18.661274165715156,54.87514500342135,10.017216100128238,2,2,2,2,2,2,4,3,4
3645,3645,30.933892185316488,20.139495680996255,21.73436999672454,20.188999203391788,144.56528724981948,133.60194401882424,26.894201359757915,-6.162061643277525,37.56254115380668,18.73834701232485,54.98458516398102,9.919053321318492,3,2,2,2,2,2,4,5,5
3646,3646,31.01123998061846,20.09439017989322,22.049238457535527,20.11677478689673,144.50287617113872,134.01819919228092,26.88969811769377,-6.310748414378509,37.41088087153619,18.4734116439966,55.08505404640414,9.882762340920682,3,2,2,2,2,2,4,5,5
3647,3647,30.947507390081824,19.99003523989053,22.075278913880393,19.9481094385471,144.52182026697386,134.16142025996788,26.72446437665448,-6.382069699505706,37.30062296945849,18.4661052213948,55.17626472671135,9.84024737571473,2,2,2,2,2,2,4,3,4
3648,3648,30.858076745523366,19.933131745982,22.1888172563593,19.73237710015247,144.79526203599266,134.01474388082738,26.374169322230387,-6.201192095225991,37.318449264155674,18.47779875707397,55.25564654289022,9.80429119659658,2,2,2,2,2,2,4,3,4
3649,3649,30.483044613979487,19.896385143654744,22.144871345525697,19.251319226479097,144.6442748402572,133.57864644674612,26.161530579828337,-6.517375377236306,37.38095074731487,18.197483285083308,55.377586534567214,9.744432052300859,2,2,2,2,2,2,4,3,4
3650,3650,30.255570401249933,19.66472083624682,20.923653040977513,18.020644139870715,144.83493936564787,135.0635448207409,26.01312232129652,-4.86149067803359,37.457564672763766,18.21727525569824,55.376532138644336,9.723183999770743,2,2,2,2,2,2,4,3,4
3651,3651,29.998253067051746,19.269148435022544,20.3710247924068,16.470610144823038,144.61584559204752,136.55990500236481,25.52602851139966,-3.915873915314876,37.28636173384618,18.12684358814559,55.265042672677694,9.766066792090408,2,2,2,2,2,2,4,3,4
3652,3652,29.529339011740493,18.989945474502136,20.375768121454044,15.629685870776878,144.21587961833163,136.26857547976124,25.13925890874458,-3.691810066656842,37.01084314663731,18.094095591378647,55.06318541086502,9.831955181867073,2,2,2,2,2,2,4,3,4
3653,3653,29.251659858161133,19.031866234836905,20.90960858237915,15.96091062261971,144.51379552361982,133.91964677225695,25.315103587827366,-6.0122264598928155,37.17686531034653,18.21810104838056,55.06855527349727,9.820405925485339,2,2,2,2,2,2,4,3,4
3654,3654,29.60109879634611,18.91547418297582,21.64904863790459,16.745514059160847,144.72771116932162,133.9808732269924,25.147012528325092,-5.297041751253914,36.93922940555157,18.718839013214478,55.26611125060285,9.889945452924135,2,2,2,2,2,2,4,3,4
3655,3655,29.93960344636913,19.06600648575323,21.82911187469657,17.72916087962871,145.04370359930564,134.43373661427498,25.311435588503286,-4.578703059293446,37.10651743031758,18.76228058607876,55.397444662065084,9.86902135993413,2,2,2,2,2,2,4,3,4
3656,3656,31.269705164558324,19.221989686736286,21.060339436109153,15.80700147009389,146.2614353665153,138.8820459510138,24.658129964621793,0.635826161320125,37.14894859603908,18.68634756228178,55.26861071916137,9.916033015448704,2,2,2,2,2,2,4,3,4
3657,3657,32.760823193663796,19.561273894918003,20.842650530324978,15.400719819760258,147.47444066900673,139.86182606982467,24.851003142509853,0.8313792665282165,37.241387553488636,18.304961117106217,55.28309666339098,9.943119607390672,2,2,2,2,2,2,4,3,4
3658,3658,34.78363127064125,19.337998609402536,20.916522368239846,14.027729427602127,148.4523432879249,140.18404089083202,25.684620363817885,-0.6297196379769048,37.105416928708536,18.208225164656056,55.12315964116745,9.95134017758617,2,2,2,2,2,2,4,3,4
3659,3659,35.869127615272255,19.335751580234817,20.528160052277457,12.0756035560187,149.88299352855284,141.71807009173483,24.97379667114464,0.7453369399840426,37.17467053922749,18.603919697943695,54.501524868782454,9.993252964668422,2,2,2,2,2,2,4,3,4
3660,3660,36.334056770273904,19.335437120154122,20.258034222963378,10.955200811406533,151.56984641352577,142.50875244326485,23.838618311064153,0.2138235899416543,37.36623836237513,18.864452295631736,54.27686994457062,9.930965741905839,2,2,2,2,2,2,4,3,4
3661,3661,36.56255500554797,19.395895732175564,18.95560884881871,9.40082543760144,152.31408333023043,144.99432692603006,23.378654493587277,0.027975772640161267,38.18285536567751,18.652892216179566,54.118041777298984,9.83739278146074,2,2,2,2,2,2,4,3,4
3662,3662,36.9380363838631,20.274667629974488,18.35262998740575,7.920345446605537,154.93096251318264,149.04724438080694,22.737027103555192,1.8845728543439861,38.32551512119517,17.995889458444537,53.23831973766025,9.95033891573696,3,2,2,2,2,2,4,5,5
3663,3663,37.75748773898066,20.835009670138827,17.0829435683086,7.146736803596467,152.900605874978,150.42825258132774,23.98208009887972,1.505607845753019,37.38067820640126,17.03504331755289,53.40621968132817,9.73746664334923,3,2,2,2,2,2,4,5,5
