,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
1269,1269,28.6342864513987,11.09928372153754,15.486925760181757,8.553069363029445,134.09650506762225,138.37016760399652,-3.5109067570506625,5.319863426697367,75.6763723035122,20.94190046540575,-30.260926636030803,28.898155896657006,2,2,1,2,3,3,6,2,6
1270,1270,28.05890871756159,11.812385131146424,13.19193377267474,8.274400578230322,135.22039412350264,137.76889324557308,-3.1415979095945943,5.047627440098495,53.006115599759,22.2958031555724,-30.68664564779141,28.38664322290296,2,2,1,2,3,2,5,2,4
1271,1271,27.43668004838143,11.585145746895293,12.197346622096926,7.447268721022416,135.580193067213,138.20174968123047,-3.2380347422025864,4.689135166697326,49.8376909279859,22.606911459671096,-31.028760482584772,27.902307355105815,2,2,1,2,3,2,5,2,4
1272,1272,27.344167464061954,11.310139833302348,11.770896168145919,7.896676169586855,135.36171281457482,137.8685004119868,-4.39242217047169,3.9468221985061405,46.8273394641634,21.73443160090838,-31.413776815027404,28.493941628596186,2,2,1,2,3,2,5,2,4
1273,1273,25.546537382011266,11.3713502419494,11.260460710153916,8.250070440914255,135.99262647226323,138.35449214960764,-3.8448336034288673,3.0698663005967717,44.3918387729924,20.435926801492172,-30.495904779572015,28.324105707073162,2,2,1,2,3,2,5,2,4
1274,1274,26.39753670755844,12.486996159096925,10.906768866578577,8.661375967093925,137.81519681936268,138.77743373751866,-3.0762300791269013,3.184879584266838,43.341130056293736,21.39652882382879,-30.60012880001139,28.70780140367426,2,2,1,2,3,2,5,2,4
1275,1275,25.469115509984594,12.533977226639776,11.02361582503441,7.889612984169432,138.47813103559244,138.95829467913822,-3.0688837654558654,2.818106566920335,40.65375379212057,22.579366579161473,-28.758532219708087,28.561591018945542,2,2,1,2,3,2,5,2,4
1276,1276,25.57646940265187,12.246054991889878,11.099386861207185,7.679974368147447,139.44684500208882,139.16180487748818,-3.020820423622581,2.771375836601578,40.85936638066633,22.9225434765049,-28.98596520293566,29.019569500867753,2,2,1,2,3,2,5,2,4
1277,1277,25.662513308621786,12.281902161358245,11.063156862497891,7.459817609430917,140.11895032410365,139.13737090436672,-3.2151964375003104,2.9528276024315687,41.19390476652504,23.712928185780356,-28.38562841264465,29.047519008173154,2,2,1,2,3,2,5,2,4
1278,1278,28.209391653947097,14.29040055953425,14.336170008729527,6.270689167985432,139.62416864618822,140.8515808568681,-2.2180536675061546,4.512863859976591,40.998829625789,24.80040237682684,-29.546208864901757,31.302103699289546,2,2,1,2,3,2,5,2,4
1279,1279,28.68270384746251,16.601626100574425,12.401540774566243,6.285063287328879,138.3184690878936,137.8893270958814,-4.011051863104456,4.953758119251802,43.154153078784304,26.879107709669825,-28.97818726912311,30.72631245248693,2,2,1,2,3,2,5,2,4
1280,1280,28.942243222081775,18.966330353364082,12.904165140025428,6.437527786434281,136.06861361487248,138.26338091449716,-4.817177681301018,5.211815202809419,47.90846472603607,27.614116719086923,-29.193109878735214,30.52336551666146,2,2,1,2,3,2,5,2,4
1281,1281,27.788643077872138,19.850090411015955,12.0900191386676,7.0924996196962615,136.6092020100114,138.77379575673865,-5.430101760937561,5.543297675202041,48.76845620255787,28.690513182675346,-29.162506434412222,29.68055352353431,2,2,1,2,3,2,5,2,4
1282,1282,21.974119030571742,16.508378448598197,11.954032639505638,7.63897209043036,136.9659818088621,142.99242534478483,-7.8412493793636315,4.6928658492806505,46.379726580795136,28.82376952462573,-26.4265770238315,25.524480159664243,2,2,1,2,3,2,5,2,4
1283,1283,17.53409594739336,17.700007304372047,10.65127063781573,9.123746540968513,131.13641037509348,147.25767536843733,-6.6508133554515325,2.2852900159923593,43.80047998994851,25.72021820442663,-20.394479792927427,19.20522252147732,1,2,1,2,2,2,4,1,3
1284,1284,19.681651276787253,17.26140193532386,10.408363339427012,8.234297524382875,135.7927262989638,145.93479913778813,-4.7712651778894895,2.394870268325178,40.950934715336274,23.796516062693456,-20.347339132419904,20.64615008352406,1,2,1,2,3,2,5,1,4
1285,1285,20.971172006691763,16.705848956004054,10.608160936436827,7.526991744889477,137.24186611878227,144.57580819258175,-5.765430619466855,2.497183645363691,42.155896757319965,24.84756150363063,-17.832708516664724,21.979080563077698,2,2,1,2,3,2,5,2,4
1286,1286,21.40613968111078,18.922225134123437,11.553684798714116,6.059656162146382,140.2563089297702,142.2692523748971,-9.140270524899307,3.5210242908688656,53.825324306456594,27.51836090165159,-18.84977702086681,23.2791876750677,2,2,1,2,3,2,5,2,4
1287,1287,18.500962704036926,19.47379846689267,9.947325438870552,6.089118615806016,139.8961118328113,139.1279012013683,-6.50108255981246,2.8258782713087953,44.78385824236992,25.015785824886393,-19.30754899277852,24.324716969340646,1,2,1,2,3,2,5,1,4
1288,1288,19.162938979776225,19.22659287079292,9.923601567692753,6.788495214627201,140.98558343690914,137.92450628405817,-2.8595771549118467,2.4032246485651,39.40086680437062,24.775240102778582,-22.6280311650049,26.03632059509886,1,2,1,2,3,2,5,1,4
1289,1289,21.611589553811434,18.92020227229156,9.343567674109194,6.8327512722050505,142.60608438748744,137.91242795657354,-1.7902895148914695,1.2029972291630315,35.71436721665992,23.948197376448803,-23.395239995003067,26.42158093855074,2,2,1,2,3,2,5,2,4
1290,1290,20.675409159066362,19.869947136660734,6.521012566698525,7.625522242601203,142.24614046960443,135.7562023038253,-0.30607349383643623,3.459252464551952,36.977682233656225,24.194279927688967,-21.651418009855632,24.741237045345507,2,2,1,2,3,2,5,2,4
1291,1291,19.569531001889896,20.392137912812306,5.432199390576125,8.462874639319507,140.69346645391533,136.73312121012137,-1.2146179578259648,3.451833959650884,36.13175495182662,23.433153297590593,-23.149304202867683,22.778789126826645,2,2,1,2,3,2,5,2,4
1292,1292,18.7969757702316,20.063037637455107,5.00093731467472,9.078794167578623,139.3483234666104,135.55473582126618,-2.4349118813555037,4.035980812147983,33.84129249339057,22.067888993980603,-20.5508128721076,20.1203059533833,2,2,1,2,3,2,5,2,4
1293,1293,16.430078535848775,20.372942784084177,5.093321887891938,9.850436272009764,138.30182381325733,135.82160662722927,-1.2334971634454064,6.094962404955737,31.389269236580645,20.822997309271727,-20.677260665189635,18.377688621166914,2,2,1,2,2,2,4,2,4
1294,1294,14.43155992160048,20.27001265506006,4.054497673970692,9.833673482516714,137.2881688588357,133.700527069219,-2.0210428522829886,6.076021724556199,29.765946348516934,18.662952584429206,-20.005689010692436,17.59071435402422,2,2,1,2,2,1,3,2,3
1295,1295,16.000176220781842,20.96325535278749,2.1203576657028647,10.065541627700236,136.75851723269915,132.60735862173607,-0.1181520942090799,6.6350365463507615,31.54148691642837,19.36240153758814,-21.646371774901667,19.247470639010075,2,2,1,2,2,2,4,2,4
1296,1296,14.597504285523156,20.573954838756794,2.7558980434891067,11.981197029409532,136.15429673453664,132.1552988408119,-0.6437996447792784,6.108683330554811,30.121487801940447,18.539956839238982,-20.99954124791111,18.426484296432704,2,2,1,2,2,2,4,2,4
1297,1297,15.336987669792004,19.707037764274162,2.487300448141399,11.35246215610159,136.6372263156983,131.7482635144741,-0.7017911155130889,6.1449848240278016,31.567097358711038,19.73431246064831,-20.070699063947615,18.24099123581349,1,2,1,2,2,2,4,1,3
1298,1298,14.338177155617265,18.269324149623642,3.2171073724182007,11.241807365000659,137.1542444646689,130.24002124450973,-2.516011261024886,6.265847113240227,32.4717968351338,20.945850576558968,-19.833767864083768,17.51995497447861,1,2,1,2,2,2,4,1,3
1299,1299,15.28415686743535,18.583565955045845,7.393109180752085,14.698847979913081,139.1236130214648,126.22216017590664,-1.2999752902230455,8.118025397407251,33.94744940205854,22.122269116383023,-17.25182497251285,16.227234608431043,1,2,1,2,2,2,4,1,3
1300,1300,19.762678023138346,18.902433723211388,4.343336499716153,16.562472489363785,141.04920217377295,129.26758148807104,0.3902956604804899,7.032154546821204,33.07508619567818,21.598514808392906,-20.261224106029545,18.326947049634565,1,2,1,2,2,2,4,1,3
1301,1301,20.421574271992302,17.998695629878902,2.7488476762996665,15.557727186297901,140.24537224792283,130.0980365793522,-0.9402271955456172,5.480874411826733,35.164552639707324,21.16857702667815,-20.96147384631942,18.813486071552084,2,2,1,2,2,2,4,2,4
1302,1302,19.367786082603214,17.265550703064356,5.007629369242611,17.03296351791247,139.28268387993552,129.94156101589058,-0.2046277682175912,6.040373195615842,33.70543942331153,20.879067514185977,-20.265939921998637,18.657209080033343,1,2,1,2,2,2,4,1,3
1303,1303,21.163013609134087,16.57764515795981,5.047199643678342,17.1471277046032,140.09725780702243,126.43004663436871,0.7688076199658838,5.999783158907178,33.089487032292,20.560601502736006,-20.531573275303344,19.750525130741806,2,2,1,2,2,2,4,2,4
1304,1304,21.163145640492722,15.76996774451656,3.2172632189966928,16.194403708459152,139.77389712023412,126.51116810281074,-0.19333455154114176,2.7144990385320114,33.08534214027958,20.104351199657486,-20.986343058258512,19.803952425625432,2,2,1,2,2,2,4,2,4
1305,1305,21.521346996621755,15.351922123322083,2.462736573592021,14.72692653844325,138.5975741358866,130.07766822353597,0.12609515330561294,3.097472372486891,33.99376525307491,20.83285028239834,-22.474871577882453,20.577625176167974,2,2,1,2,3,2,5,2,4
1306,1306,20.61935391238702,15.354057582740165,2.6748837451115812,14.723732903158869,137.1053116935055,132.49025024616782,-0.4380366101953257,1.2961970038193158,34.4754245947741,20.569154544679208,-23.375965196550737,20.25520493211997,2,2,1,2,3,2,5,2,4
1307,1307,22.714442726796175,18.436264103571972,3.6811323280060595,15.858823376211237,135.72873730334385,133.8718102312238,1.41165665160284,2.0903732052720443,34.360426326309664,19.90435237869309,-25.237823539105648,20.471475558540806,2,2,1,2,3,2,5,2,4
1308,1308,21.495492697224556,18.87650971973971,4.045764905417534,19.819333903459146,134.58285454846586,134.43463043303015,0.9313581646394766,2.4168344886552404,32.04783590900931,19.850461636485903,-24.606045407284398,20.362126664707674,2,2,1,2,3,2,5,2,4
1309,1309,20.45640598117098,19.966769371461673,5.161092293129365,22.14934515868859,132.45228840623702,134.91950734184317,0.4025353819469615,4.0131644273092775,30.876514100504863,20.16990970450695,-24.336383826656203,20.3377108637102,2,2,1,2,3,2,5,2,4
1310,1310,16.466487267476456,19.810167442411014,1.2489906844823617,24.97341305189032,130.94531272735037,130.07911898750987,-3.9215610170020057,5.764894335991698,32.151246247453855,20.74433285506069,-19.97819669396833,17.185020316958877,2,2,1,2,2,2,4,2,4
1311,1311,12.845925088398056,20.724446469201716,4.425868990277531,28.10122773970177,128.30468315433524,129.00248472633592,-3.5941146679772373,6.600684530260111,31.78694665604297,20.114912217291277,-18.40431319012157,15.750510613090698,2,2,1,2,2,2,4,2,4
1312,1312,17.81839830662058,22.860104462457485,3.4857094513198494,29.73212621815206,128.2724619434507,131.2046079677219,-2.425843253522544,6.567111639268177,29.8736987702772,18.626683803743163,-21.58636019759632,18.429453197501996,2,2,1,2,2,1,3,2,3
1313,1313,17.744089389926188,21.50710290377976,0.47270710611055994,27.280978876575702,130.03180145760575,132.9423707743248,-4.9509356311557156,6.169777019211409,26.974303268163453,13.856992327784894,-20.775879823434195,18.950927374039047,2,2,1,2,2,1,3,2,3
1314,1314,16.950117889517244,21.743016293612303,1.5997953552287396,27.035349151640872,128.65558165614348,132.81717551839768,-4.804800822852712,3.3929318090943923,26.519998079393076,14.981290681441408,-20.898894489050463,19.02274379284764,2,2,1,2,2,1,3,2,3
1315,1315,16.84374196772761,21.127190844432192,3.0754278673261863,25.7996185419057,127.83693652343511,133.1549461380521,-4.420179593220638,2.462373391043087,26.330320911125398,16.033688141038425,-21.30494068214665,19.710396891684148,2,2,1,2,2,1,3,2,3
1316,1316,20.30537564480291,20.544065012197233,6.169669321867406,25.704598968664328,129.40663846744678,135.17871016397794,-4.813141865500825,2.832513768720446,26.382600610918615,17.780233123274797,-23.507895342632196,21.90575692509448,3,2,1,2,3,1,4,4,4
1317,1317,22.2950855965808,19.242451045325737,8.820958012865955,26.730997131648884,129.29412510305283,136.10930988561435,-5.2716694726287585,5.280371432889183,29.33167860467529,19.33578096302108,-22.988884485038824,23.882956404528187,2,2,1,2,3,1,4,2,4
1318,1318,22.2138732051421,19.89035863734688,8.919826029998413,26.87490387024841,128.10185669088412,135.00912815048076,-6.430224952362806,5.943712948228153,29.198009124376114,19.407759734150858,-23.570247360970427,24.068170010962614,2,2,1,2,3,1,4,2,4
1319,1319,22.97211987436825,19.916828243217076,9.221887936280446,27.44905762861919,128.5031582944412,134.6984066442647,-5.815142300515305,4.761947965130474,26.352033840102592,19.001950150903355,-23.211836337881408,24.937942074972888,2,2,1,2,3,1,4,2,4
1320,1320,23.46336789704276,19.67252870306371,11.370326716999188,28.628861332749477,128.93342064487115,135.79825985796523,-5.319960779982694,4.182051775008489,25.945981959221427,18.994089867571404,-24.768124008580628,25.49027783407933,2,2,1,2,3,1,4,2,4
1321,1321,21.504834332605395,19.55508773309481,11.96152083378257,28.61454601938366,128.22965614637468,135.7571596503505,-5.455660213954729,3.8332023224276384,25.484047382971738,18.81462737208298,-24.50592699053169,25.102865758332776,2,2,1,2,3,1,4,2,4
1322,1322,22.589734251134406,20.197532763736298,12.582536957544258,28.582884028086998,128.32190597161707,135.48607307988428,-5.141881788185486,3.6864734078563117,26.253989504683545,18.685620391069904,-22.293099550809018,25.822889836585283,3,2,1,2,3,1,4,4,4
1323,1323,28.555136628182836,19.714914464970242,16.918055324078704,27.94742984217754,130.18252442261803,139.59114460575861,-5.802229131540486,5.71107011869131,39.335267915477544,22.86564156089679,-27.60900690078128,29.25345114556658,2,2,1,2,3,2,5,2,4
1324,1324,21.818378778147565,17.272165710799047,12.688964197871782,26.47730529951178,129.96919314697047,138.20179279802576,-5.255898590443479,4.7923780995495235,34.60985372116764,20.60281408709494,-24.4488943030604,26.75218327349361,2,2,1,2,3,2,5,2,4
1325,1325,23.048075592888477,18.453807525060146,13.087530159567578,25.192767176630014,130.070304465268,139.8304561217488,-4.695943489871524,5.3707973933522055,30.02555279050941,20.63540525090565,-24.87272041084688,26.888388744224358,2,2,1,2,3,2,5,2,4
1326,1326,23.263086910640574,18.517908208790338,14.593490373458035,26.529822453332404,130.53466774914398,140.22637890067523,-4.367954513130655,5.673366018562035,32.75149454659871,25.535178293905346,-23.703385425317265,26.19620199828018,2,2,1,2,3,2,5,2,4
1327,1327,23.378737848554945,17.744037064129525,19.161216754781687,28.248941297741933,130.65391483511635,143.74174182598026,-5.076656080680721,7.11531823506192,41.1256570047083,28.034745589562903,-23.350073583282636,26.389183331716684,2,2,1,2,3,2,5,2,4
1328,1328,24.145344399660477,16.991439693809955,17.574247038953455,29.289494543198117,131.35781348830864,142.0626903876617,-4.582590987698552,7.191382373639982,39.46843401048946,27.383679263573413,-23.784002360678244,26.098267829973015,2,2,1,2,3,2,5,2,4
1329,1329,24.329502147603883,16.513297836954308,16.51674912868049,29.13425642289543,132.08852535354643,142.40374609869605,-4.664424244032233,6.226117905845115,36.73876119522393,25.05205953627066,-23.763031136771076,25.9097576434502,2,2,1,2,3,2,5,2,4
1330,1330,27.501507646729745,17.18431584022879,16.50473188524219,28.881029591668575,131.95271392566045,142.71741493764003,-4.328942032562253,7.0336862929156325,56.1416835768637,32.75820907829322,-24.21821715086756,25.7959439027843,2,2,1,2,3,2,5,2,4
1331,1331,24.38559119920605,16.483343944014283,16.107857889900423,29.167289154874098,130.67821235368666,144.48938918388814,-5.138320522168868,5.124811243063533,52.6400807908101,32.71361377759189,-23.35001140841547,24.99176914930386,2,2,1,2,3,2,5,2,4
1332,1332,20.37017295531397,16.063844322325377,13.76240582890931,28.43932122456207,129.9290254598986,142.48652460682933,-3.899793791442363,6.485494973712434,43.75415535855288,24.36550757135467,-21.132182790977566,24.491451082653928,2,2,1,2,3,2,5,2,4
1333,1333,18.94072604596463,13.072279143342357,14.542211548296128,27.586553559341272,132.9330064462126,142.59006346748285,-3.9687801446858373,6.272037819824334,38.480746415834915,24.00142990996096,-20.68669234751937,24.243663714103743,2,2,1,2,3,2,5,2,4
1334,1334,19.04199826090426,13.072724477265362,14.241385959413574,26.393781851077534,133.4559334064625,143.60979377918457,-2.3347868116311474,5.427307520906226,43.421588120773635,24.047122462165447,-20.40829350332973,24.039183647750093,2,2,1,2,3,2,5,2,4
1335,1335,19.937456042611274,12.393538715608676,13.56985292040926,25.718256521291295,134.47994623035027,143.52705034305382,-1.6978345190313746,4.6653145423713624,40.59088810276987,26.582626469958427,-20.703079143366864,24.423572093068092,2,2,1,2,3,2,5,2,4
1336,1336,18.658171696558927,12.316245049703266,13.433732422478114,24.648166758815446,133.6088710716773,144.3455849355578,-2.1441918733003433,4.736277869615662,40.015436369945775,26.08538739003322,-19.82118650855952,24.291601885189888,2,2,1,2,3,2,5,2,4
1337,1337,18.125060888371088,11.702530596657699,12.93977624915586,24.435918890534413,133.7088783684582,145.23512500062563,-2.769916645860434,4.600123904012861,41.97505531665672,26.306728616497963,-18.88711833116193,23.44045102965788,2,2,1,2,3,2,5,2,4
1338,1338,16.617243532983075,11.590235447048661,12.86677368689382,24.492295302006408,133.39631301519424,145.82443902009814,-3.535154841680452,4.649750346573796,43.19533116184013,25.243847172670996,-17.87105208331451,22.917255375261703,2,2,1,2,3,2,5,2,4
1339,1339,14.527846547658799,10.874802482990555,12.769764968520384,22.75625489754373,133.95306253188153,147.7912909507188,-4.383304103791261,4.319505482537068,44.399057397950315,24.49006911586119,-15.029815729618761,19.710008730049562,2,2,1,2,2,2,4,2,4
1340,1340,13.970354862609733,10.009342270229563,13.546127599032625,20.374644159134334,135.62859795187163,149.01372079440617,-4.1813285856707125,6.032415620236833,55.11362676244539,22.19214592619798,-15.096223501318505,19.964211683262512,2,2,1,2,2,2,4,2,4
1341,1341,10.936038107475554,9.398840085660197,13.778495580715921,20.171713122486526,136.5605061176044,148.09703138962223,-0.31853567317443776,6.94532794540487,49.82970975543594,24.022946886346205,-14.738434129022636,19.59455221324385,2,2,1,2,2,2,4,2,4
1342,1342,10.327134307648834,11.771988598485361,14.562384303310846,18.452256375537292,134.5924526506549,147.53061235341576,1.668495079592077,8.76932381730552,47.98221411659014,23.530544955331976,-15.12587151259676,20.580515123922126,1,2,1,2,3,2,5,1,4
1343,1343,13.216427158297577,10.56239413290711,15.087157051990964,18.05956991680094,137.016371050515,146.89761925715538,0.16818058131514135,8.460023226973561,47.32926742123573,22.355379884070146,-13.097506566032393,21.591746019649108,1,2,1,2,3,2,5,1,4
1344,1344,8.86991331499077,9.624262958465998,15.352029394387213,17.8265603152744,135.96010795159978,146.62757482566187,0.9655414669674656,8.504546675989957,49.95632373988542,18.94057417120561,-13.98509649592522,22.037905962303405,1,2,1,2,3,2,5,1,4
1345,1345,8.45622921150517,8.616181696340808,14.785482810982153,16.837198384112163,136.76230503272714,147.3528418009957,-1.6163396631899047,7.597062150135002,44.33378586616061,22.712209970309857,-17.862580385593333,19.61852377426899,1,2,1,2,2,2,4,1,3
1346,1346,6.165092450090587,10.076994839677559,14.173538632773218,13.905288146138012,138.43517807093207,148.75424757396556,1.09620550286499,6.650201157249796,90.83583886148442,20.129188426370632,-20.08258623638079,18.955816960988027,1,2,1,2,2,3,5,1,4
1347,1347,7.83093694195968,8.550644682420549,15.746449811753081,11.505933463221774,135.8542483039195,149.46526817175328,0.28854540098674875,8.79071073231367,59.44363536592398,17.3024262055915,-21.625052173360473,20.848964971481095,1,2,1,2,3,2,5,1,4
1348,1348,5.858083659648643,10.612431578383042,16.502394337501652,8.533070415469355,135.7707165141575,148.55997957016461,0.5777427587973989,7.208865911822528,29.399386849121925,20.96549230937069,-20.76844198662704,22.08345254120714,1,2,1,2,3,1,4,1,3
1349,1349,6.651150995599603,9.41193691111428,17.118032558654182,8.09531567865627,134.73149528864002,146.75561106305878,-0.4146362884644361,7.366920023306079,22.878022171674274,25.97066133364234,-20.87329435933887,22.106628112477598,1,2,1,2,3,1,4,1,3
1350,1350,5.5973942901875,3.1143780948176527,16.81665690474891,8.716303592238656,134.6026462964358,146.42042520401836,-5.544752992052139,7.168291986655646,17.629229880333043,26.546261396745734,-21.667975188373305,20.97892020216734,1,2,1,2,3,1,4,1,3
1351,1351,4.162752578429374,0.05630282981774546,17.21766424657789,7.904136832617281,134.3181253687285,144.45377769763687,-8.26850922347927,7.084658696167708,21.9419317890667,28.05822153741039,-23.378939124035895,20.622164445574743,1,2,1,2,3,1,4,1,3
1352,1352,3.9865060641049084,0.1099273365596565,17.1649761071087,8.555746393171349,132.13533177610847,144.16425933594593,-7.109386156543167,6.097435294677723,21.805057695401217,24.9023943808713,-23.61757293555499,20.77887412030716,1,2,1,2,3,1,4,1,3
1353,1353,4.092317633117638,0.1746999971967639,18.45195008832157,8.469850114340504,130.3202639885271,143.99619501967913,-6.916256740265965,6.392948979985704,15.084285520208425,21.412422653595087,-23.70546462573705,23.39616272696873,1,2,1,2,3,1,4,1,3
1354,1354,2.7040701371032863,0.35615841459454967,19.011090485106536,6.335460930566842,129.6282798933574,148.29535409506354,-6.03851154581605,4.6461201252051865,17.181689754228273,22.23983626494399,-23.34039583349363,22.58175921748246,1,2,1,2,3,1,4,1,3
1355,1355,6.111280878579635,2.697409488436096,19.27689894721863,5.407362606593284,128.24647107199564,152.72716198086846,-3.671963822004358,6.2985531519584015,18.260812293830753,21.625550322993917,-23.442138140056244,22.00146221848052,1,2,1,2,3,1,4,1,3
1356,1356,7.401983393940896,6.020251677532898,19.26984989478497,5.499329523740882,128.9789520839636,152.82973185624928,-2.206200548877405,6.147819543764427,18.715369591305006,19.300956823869882,-23.885627609656552,21.416735109117823,1,2,1,2,3,1,4,1,3
1357,1357,9.85866467379591,9.782345694795207,19.448494496049328,6.873870608602131,128.8488696830987,152.53161990141453,-0.3302940962640548,6.645790679062003,19.057294399122497,17.381778537352716,-23.58810917114883,20.66557287677097,1,2,1,2,3,1,4,1,3
1358,1358,14.221361630701116,13.326355487667659,20.2781724482378,5.607231155409863,131.5267006222763,157.4544409126339,-0.25866342430381906,7.133294354992984,21.27488632731277,18.349309192806572,-23.62366644886157,20.953931747723967,2,2,1,2,3,1,4,2,4
1359,1359,13.487961612408643,14.250261761253672,20.075078086790914,6.573193245415803,132.11897962228403,157.06464981215834,0.4673596038465746,6.8222069064209165,21.62412477065692,17.943286610716,-25.081392983310764,21.271801708516275,2,2,1,2,3,1,4,2,4
1360,1360,14.531155205624183,15.344148680134818,20.77345068664956,6.30298503694665,133.7533825839155,159.0292665124964,-0.2926591005430339,6.66863584080528,26.101902135499017,18.245370033377867,-25.655595220830463,21.362397983903016,2,2,1,2,3,1,4,2,4
1361,1361,8.650726954527107,14.704956913117776,21.328635219786424,6.007082674016972,125.65147943828939,158.49065275831302,1.1616397207696707,6.098162369332556,31.558172838606453,18.582107866144668,-25.22380571649643,20.75446250160676,2,2,1,2,3,2,5,2,4
1362,1362,9.867680908815792,16.954656973181876,21.071514952763433,6.678901551540173,125.69144116882363,158.42710979188547,-0.5654041051932666,6.765944899890286,31.52975990486317,19.35509164699792,-26.00172606740645,21.728417533494277,2,2,1,2,3,2,5,2,4
1363,1363,8.759295058168181,15.353143486986115,26.370281217896046,9.71474152421861,125.06720257979988,159.77976107601592,-0.5488629250693862,8.410452003396358,37.46448328543906,20.387772605107585,-27.492810953251023,26.487400804377327,2,2,1,2,3,2,5,2,4
1364,1364,6.531514090461503,12.194832334295466,29.361372510934824,11.16801036576477,125.3162986082016,160.38248994429054,-1.6139079127952698,9.095709463505301,37.33740899401508,20.459577211454786,-27.289805700421255,28.756205509317965,2,2,1,2,3,2,5,2,4
1365,1365,2.1876128603807174,5.9153297487383245,28.32703370581542,9.516909111002,122.05079967222888,160.78389981645833,-2.9498498050971307,10.14884428472601,36.57976434611507,21.120456568245572,-26.87454310963585,27.61338700514271,2,2,1,2,3,2,5,2,4
1366,1366,1.1633628954205713,3.5305122621347516,26.614622138914488,8.280801355244561,117.78975313896706,156.52998059567784,-3.6631195789195488,8.915016542055753,28.946755758761526,18.982958356421847,-26.623362656850304,27.061949454507513,2,2,1,2,3,1,4,2,4
1367,1367,5.256930916429657,1.0084295149594202,25.570578672638955,8.369690476421622,120.60003897135358,153.39661344458636,-3.5823759854166326,9.74635507530806,28.13425859105152,19.252235890282947,-23.53453983097333,26.92534495263904,2,2,1,2,3,1,4,2,4
1368,1368,2.1318858078905825,9.104028094464597,24.698625776418208,9.287180718241714,125.1102335078808,150.4910213025202,-3.554753115566797,7.278508943973435,26.156823673678588,20.343641319610697,-20.183919134204586,26.9258849292025,2,2,1,2,3,1,4,2,4
1369,1369,4.065344145872157,8.934347266855033,19.770341296726052,10.453197675015376,132.62482779365553,146.24397353440182,5.934359606592466,8.756865976455288,30.60827070922994,24.014593782583518,-17.074683851753747,24.57132619967341,1,2,1,2,3,2,5,1,4
1370,1370,6.04570922623898,9.775236108542886,17.703817485228125,11.031312512160254,131.27923055708916,142.08800558762724,-1.0337326016754957,8.7508527950462,32.36365998252896,27.30843973814771,-15.996455751194276,23.917615205814723,1,2,1,2,3,2,5,1,4
1371,1371,3.213574683993924,13.779932982172573,16.492699571541355,12.779852281508841,126.10123904324296,135.15279778474923,-0.6272591050639278,8.592876093264579,41.49689538909172,31.81459577508363,-15.025432793884377,23.830896281606847,1,2,1,2,3,2,5,1,4
1372,1372,3.5283255259664568,14.159671563946487,16.481575674981354,12.47192498198834,124.33200972924321,132.2397581505461,-0.931136184449116,8.256335150085704,47.78277194566647,32.22918669696372,-14.318189970068431,23.88046730728067,1,2,1,2,3,2,5,1,4
1373,1373,1.4176916943411737,15.617468803465878,14.444297676376303,13.06688540205909,120.70813317293873,128.9372663264071,-0.21386143944462788,5.620672724360901,39.784588345076145,29.893370305048677,-11.427592708717299,21.769028558632623,1,2,1,2,3,2,5,1,4
1374,1374,2.2892275012010015,11.932387240231748,14.834791317660981,11.489600438507123,123.76151879616796,130.42069803518513,-1.5662428146413276,4.942421521346887,50.01768015610111,30.494453879781958,-12.260949232827642,21.56531458551451,1,2,1,2,3,2,5,1,4
1375,1375,2.877791817841025,9.804384011641389,14.682243369615234,11.20120884378349,125.6613574023626,128.09847738251673,-0.7296193666119564,6.1795976565035176,61.57449060012442,30.61748358640898,-13.901993291034373,21.5531607248081,1,2,1,2,3,3,6,1,6
1376,1376,3.0942958186930998,9.690695364082131,14.398039912189592,11.940948902110094,123.92519045985266,125.81077548664389,-0.29689751078814197,7.866787259533652,51.5764725385485,27.15182866179589,-14.10887044990173,20.60360196518084,1,2,1,2,3,2,5,1,4
1377,1377,3.613054604375629,7.764795838677914,15.52220401768254,10.80466136845343,123.24120055043957,123.79452524684905,-2.6718020033498817,6.452846037862599,37.68750528851379,28.41096839537667,-15.541724675622973,21.067611421592495,1,2,1,2,3,2,5,1,4
1378,1378,3.4328774065604857,8.56799363818943,12.496668370772678,10.224478891238968,126.21749574355043,123.37083194668797,-3.399732337009027,6.541763168407925,56.98026880367506,24.23050939871254,-13.493507634170328,18.99362467720789,1,2,1,2,2,2,4,1,3
1379,1379,4.151831696524892,6.743171350767457,12.08068475798832,12.024142775445195,127.0384157087314,121.61964632259513,-0.12221887616877325,7.283476073839267,44.4476994602106,22.550607887593685,-13.906330253830632,18.924749811795063,1,2,1,2,2,2,4,1,3
1380,1380,3.892431478940213,6.096772873693373,12.33036066714642,12.057472869078614,124.26205127411968,121.72626327879622,0.7201428330200201,7.514907833233963,28.809945266735184,20.24466397885479,-14.301144657534394,18.970902460168585,1,2,1,2,2,1,3,1,2
