,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
646,646,71.08364182485353,50.787664297681026,44.27464254392138,11.454209617272234,100.52515033202535,134.44801238749068,16.479495597105966,2.060165913149774,144.16457653323562,106.97174662944045,-9.662813538083356,22.28018858878997,4,2,2,2,3,3,6,6,8
647,647,67.0392438951487,43.39426601700921,42.14104412236208,11.568875124295424,100.92521631305101,138.9937461493427,2.4019691163188384,0.18258471318191027,143.4100822482241,104.53890023589592,-10.060420755009943,22.09659378369855,4,2,1,2,3,3,6,5,8
648,648,61.34802732301054,35.56623727348492,28.04958958248905,22.304640868744222,103.10513321726863,137.83461367275532,0.5939913275760773,14.92953794478754,142.12114827967736,101.75452719575192,-7.202578022820262,21.368904889801687,4,2,1,2,3,3,6,5,8
649,649,58.55211467384258,30.180810053774557,18.814912718163292,25.623646094252464,106.21015818998545,139.2604165884815,26.353111427262917,17.075123350222924,142.79698046033576,102.93285049780349,-5.329836376360987,19.64490798866539,4,2,2,2,2,3,5,6,7
650,650,54.97863467177227,25.215569369553172,17.68307282929839,25.46034636240094,111.94305395168608,138.13063900097083,20.600231118094342,14.379990861626368,143.32787887499512,101.66013717890765,-5.7542530057741885,19.697005805762885,4,2,2,2,2,3,5,6,7
651,651,53.27347098832552,23.9036034522737,15.68970250662301,25.284600597327014,112.4145392864015,139.9546874123235,22.96318815975647,15.221230875913932,143.6869389256836,102.88157272335125,-4.449943020113977,19.639125014170347,4,2,2,2,2,3,5,6,7
652,652,53.51082692955871,25.003670058884506,12.360397025332222,26.135685365102212,107.45402278636169,143.10280894355432,31.069609088397186,9.997509718173433,144.7995614987031,103.6996558597293,-3.992320212771233,19.498632844133947,4,2,2,2,2,3,5,6,7
653,653,53.417732163365336,27.311136755391047,7.948777422806094,27.662292238901774,103.52831455341534,148.8978960827987,30.67573024368059,7.30809537320485,146.12509618874952,106.77806563317482,-3.508346179699714,19.453162287852575,4,2,2,2,2,3,5,6,7
654,654,53.308206799164594,27.57769172872125,8.728652660355497,27.822361584476486,103.43335903149483,148.7307382072922,29.08424339960075,8.799883483668452,144.9433282340693,104.60451659516755,-3.4936909730754167,19.094581756698467,4,2,2,2,2,3,5,6,7
655,655,52.66000746107674,27.154290753840336,10.565708845879398,27.39378164201698,100.31665254757276,140.6279330650746,35.02538725587391,9.954481984028973,144.16130723947086,105.1825707688071,-3.3771222282443887,19.35701083996987,4,2,2,2,2,3,5,6,7
656,656,50.294296400296396,28.599782922968682,12.065469808960895,31.726080502930152,96.35392023860132,132.33539467262077,44.841625271896774,11.835759011588806,142.38225312330883,104.42158018189939,-1.302396933195098,19.13346632702242,4,1,2,2,2,3,5,5,6
657,657,49.1382955016025,28.751535889170416,11.793020746425082,34.133894905388395,97.74786373310576,132.54720663342798,35.336694815603266,8.667807407059172,142.45184332374595,102.08717019060825,-1.6321887362395273,18.720255903082556,4,1,2,2,2,3,5,5,6
658,658,47.20284625530097,29.773983984556093,14.295618463019768,35.68202693538335,95.0724254595895,125.54024157714198,37.89390439747743,10.214525171331871,141.48034576581105,97.45078816441239,-1.1484761294055943,18.174149917743613,4,1,2,2,2,3,5,5,6
659,659,46.95952620705584,29.897575440772737,15.68162753087748,37.079123329052514,98.46595407121056,124.48987442732177,37.944892476319325,10.519731352417693,139.65293549522326,92.73239139436895,-1.9901660471546165,17.916275208924397,4,1,2,2,2,3,5,5,6
660,660,46.81901199279844,30.55172100071609,14.796946900881315,34.53866038223766,96.84566583486254,127.04765170755269,38.30299680668409,-4.137306322188692,139.78920404996825,94.78804154897232,-2.1909592204282546,18.013916527444994,4,1,2,2,2,3,5,5,6
661,661,45.41822003334192,30.036499354278195,14.345283614819422,34.952856376514184,97.4280700637585,128.1626232689076,38.576411263409256,2.4799750892372003,139.47708635563126,93.99386251513577,-2.314587798879984,18.311870935123515,4,1,2,2,2,3,5,5,6
662,662,44.465742451679496,28.27409635937007,14.043872728283638,34.57958683118465,97.4897513345105,127.29931815279387,37.39263565329571,2.2220896229322022,138.70053347382003,90.06588545640915,-2.482920871168602,18.373985830763008,3,1,2,2,2,3,5,4,5
663,663,46.176063088177244,27.20609686976539,15.710012650485671,34.93688853335488,101.59954049508734,127.18853456448917,26.89749110901363,1.172301961194762,139.18163435378648,96.57920329305686,-3.039410956189812,18.46143878199353,4,2,2,2,2,3,5,6,7
664,664,47.41145356473321,26.637510431559352,16.65506696602093,34.91469651008345,104.36497580394254,126.70646837172586,11.279484546033103,-3.20127199504023,141.02830073142712,99.69752525849704,-4.029569911472919,18.02803202375231,4,2,1,2,2,3,5,5,6
665,665,47.69550888264715,25.518603836903942,17.95603205097374,35.381900926879226,107.6031066437185,126.71137695227193,12.164119340995114,-4.898086228767369,142.28798322898106,99.52762065659796,-4.900976878665347,17.48159622823073,4,2,1,2,2,3,5,5,6
666,666,50.6778213951315,27.6197797692853,17.25091822885776,34.72913650823733,113.97765130453459,129.10672730244679,13.217702860044113,8.46104078441914,146.1684556282704,102.84088147797564,-6.751838033110346,16.95580714400051,4,2,1,2,2,3,5,5,6
667,667,51.65392785110801,27.596266863738204,17.80380121098313,33.04333973487209,114.88872491253386,131.25739853800468,13.152652101825794,5.8644847031621055,147.87500939459437,103.93516948830377,-6.68623832446454,17.19415906373739,4,2,1,2,2,3,5,5,6
668,668,52.35119063122463,28.075157481435593,19.230945045510147,32.09612510664542,114.55025687170318,131.11912529370758,16.8362427915678,7.597607564901779,148.11353942245825,103.96889072413657,-6.2702546786091204,17.341073441024097,4,2,2,2,2,3,5,6,7
669,669,53.13798631147146,29.03405297034696,20.22385351470086,32.86701288418751,109.99212270384018,124.32444658704497,13.076001404781465,3.0050340355263643,146.60453506103087,101.69197479503104,-6.229852073222077,17.269961328016237,4,2,1,2,2,3,5,5,6
670,670,53.09209687842466,29.43159366136107,21.657504784327017,34.14105255655333,111.43159294999711,122.81415331331657,14.14272318214438,5.010188765447111,145.6449245439725,100.92064978122575,-6.23871958797352,16.924849953202802,4,2,1,2,2,3,5,5,6
671,671,54.26271620219458,32.09391896778898,21.95241341518285,36.27249879865867,117.02508152815605,125.16231874318206,26.476320092793515,5.125556129675999,145.53991008205224,100.78778872868835,-6.841086999643494,16.640842070175147,4,2,2,2,2,3,5,6,7
672,672,55.26720527002328,33.36376160033415,25.221009205246922,39.81594595139864,118.91154222475024,128.56109623654893,28.47634560204318,4.22607702085682,145.7650866051531,104.55379818817121,-7.911955703056634,16.31869365755594,4,2,2,2,2,3,5,6,7
673,673,55.38175947566672,36.77283935962076,25.928509179200443,41.25601071881089,119.53623014077712,128.4073785238492,31.183880458281095,4.09275807770274,146.179671664551,105.80766604430924,-9.032413700447108,16.04853758855359,4,2,2,2,2,3,5,6,7
674,674,56.73060510180228,38.30450371115299,25.1630625363947,40.90854198392029,119.71206886024065,128.71725744756554,31.05329023366292,4.1537068286456815,146.23272964154432,105.31523949310467,-9.235588553756884,15.884559191618726,4,2,2,2,2,3,5,6,7
675,675,58.55147406119341,40.67383170930782,25.84222017324106,41.38179463899241,117.0375962744499,126.10453525852793,33.916633871188765,6.069257875825912,143.3805152387422,96.57860711522555,-9.991771772668471,15.549099225009376,4,2,2,2,2,3,5,6,7
676,676,58.27539185370708,42.63552891969343,24.358875933065026,40.6555381609494,112.85095153706312,127.27669787576536,44.87934659520516,6.379174105662088,143.38979890708572,96.6892878019715,-8.852886838893738,15.861908258971184,4,2,2,2,2,3,5,6,7
677,677,58.248495723074505,44.04871448196174,16.359064278569612,38.28778571125515,96.57470323862232,123.34464730392217,74.66535315784999,9.874193167816003,141.33919200315313,93.60461445518213,-5.652643737194751,16.25763818034511,4,1,2,2,2,3,5,5,6
678,678,58.84692172512502,47.29965651809701,13.065328267298405,36.24332456069164,88.87789888584179,122.31840472106894,75.00068828252235,7.353741498977342,141.06988719535005,96.11308412703373,-3.6488200588758275,16.871769345346355,4,1,2,2,2,3,5,5,6
679,679,61.25932790590436,50.76306216382308,11.763352016555347,34.29290545522761,83.81581606500009,122.25691461777463,63.63363666156698,13.531806491911055,139.59192281700797,89.36992665890041,-3.0503486946026896,16.25575797227479,4,1,2,2,2,3,5,5,6
680,680,65.62046424120828,56.12758465607608,11.498521200250595,33.91084871522131,81.52996463108488,124.69441504498262,50.79106799964302,10.468014293420453,141.5052918782537,96.39251562162254,-3.024935118483029,16.74625183922322,4,1,2,2,2,3,5,5,6
681,681,71.1121898400175,61.84123263796794,6.948704212228311,31.7222152224871,78.19167198573707,127.02818302523274,51.78706746494305,11.219027123021533,141.50147325678105,93.82145409718338,-0.41519566792828755,18.477565802500877,4,1,2,2,2,3,5,5,6
682,682,76.76434672065338,65.15559404818038,7.407480910149112,29.889685642589985,93.25158318596269,131.9262344322267,46.0977889720065,11.820592863977197,141.17891818926267,93.03714295126856,-0.6445273499275288,18.350728798882464,4,1,2,2,2,3,5,5,6
683,683,74.61826178298988,63.96276755428296,8.14231024077937,27.54672440711724,100.22710166761506,133.87793032032621,49.400569223666636,8.532517708109623,141.26513484741315,95.59939497078439,-1.0307072024945114,18.349884417088006,4,2,2,2,2,3,5,6,7
684,684,76.13486993714089,66.54736979083643,8.141859813510433,25.301106188873877,104.73549587191317,142.0226003764242,48.00807484690749,7.754698209951158,140.91463582824093,96.56046776877106,-0.49969182271578916,18.194177202815375,4,2,2,2,2,3,5,6,7
685,685,76.82811716993815,65.91654098471653,14.167875403995957,24.586020916128007,112.23844259967323,136.6859005822314,56.87382458579361,1.0563008296487908,141.50012308302576,98.29943766184546,-0.9499505806112438,18.321301427438517,4,2,2,2,2,3,5,6,7
686,686,77.55681375622338,65.22880806663179,17.200259672071528,24.492057234564637,116.76209441038893,134.33497037353922,59.32519610962743,-0.8701121178675351,142.65853642794818,101.19031408754239,-1.9083875638666825,18.484207092903738,4,2,2,2,2,3,5,6,7
687,687,77.67535337074415,64.74516103121532,16.297234231846822,24.5923437641232,120.17383157494346,139.1156263871117,51.51510650133797,-0.1626911908294062,143.90162182336047,102.04774348765793,-3.678517930636076,18.32267322628768,4,2,2,2,2,3,5,6,7
688,688,77.16214433486218,65.61890218040944,13.192943718969758,24.1820491602131,121.69217382298739,151.2578261035778,50.16066886167589,0.22353205729083925,144.76659056427297,103.14609679780467,-4.243008952018329,18.050016947790198,4,2,2,2,2,3,5,6,7
689,689,75.37698047983581,66.15799100922905,6.714818156245179,24.671282852930474,121.92320997933415,152.22101169980667,49.8921543414165,4.246189294549794,144.66284772459665,102.68955611325687,-2.9024694861666376,18.186590845021502,4,2,2,2,2,3,5,6,7
690,690,71.06408935148764,64.02823448740763,3.261518284658495,28.25730908971898,126.13595408756873,147.48562361390893,51.12421597076863,8.951485996907934,142.74289812584516,100.38727407657524,-2.595214413538713,18.28175105371869,4,2,2,2,2,3,5,6,7
691,691,69.32813104425747,63.32973556417138,0.8755709754351158,29.916047876617977,125.59300855620887,148.8314893189679,53.02614156865657,10.33699529048343,142.72725730793144,97.33764580315628,0.12276272430383983,19.45764371247724,4,2,2,1,2,3,4,6,6
692,692,65.21569553264658,59.76866446044181,2.946400287146298,31.47424162348033,126.36325044260235,148.2805775106818,52.90710434534769,7.698374880508908,143.23506801637078,97.82422006450224,1.2127419468713754,20.28524735064262,4,2,2,1,3,3,5,6,7
693,693,62.08757215682086,57.30493256826245,2.2106430939146957,37.60165205609702,126.49421932147197,145.88578962076593,53.4169034584672,6.8955210267596385,144.03975584776333,98.40668489306016,1.0103724490708998,20.43414838926862,4,2,2,1,3,3,5,6,7
694,694,58.737562770652076,54.659221910537376,2.7298675478160215,40.24601108390834,121.51235772928567,137.21125551798036,57.944633350274756,21.840327828633605,143.80897746675572,98.79118421306931,-0.8805474016816675,20.0114995783365,4,2,2,2,3,3,6,6,8
695,695,57.909106058322585,54.27206156913988,1.898974061964865,41.70950100953773,120.70529033608247,138.12634686565895,55.52760043997547,15.732823798117295,144.53773555695545,94.91462706656384,-1.2437083185201345,19.8543226553744,4,2,2,2,2,3,5,6,7
696,696,56.89243362522608,54.299943134787206,2.8374794501474736,43.51891603716424,118.04318531815146,135.458689072934,61.843193431919104,15.420125593351429,142.17200566669385,83.09664292602847,-2.2575135593157825,19.731891317119434,4,2,2,2,2,3,5,6,7
697,697,57.612362480983066,53.952954261812934,1.5038303910793231,44.47861385651377,119.42888853854939,138.53954991723973,55.788876262064875,16.30445801522015,142.0119659487925,80.04398894618043,-2.1959798625542817,19.339557744248765,4,2,2,2,2,3,5,6,7
698,698,57.91544861955059,54.16037112613039,1.3069847206806098,45.195255493522325,119.79005797072557,137.52803500026678,55.14772525919966,11.731197097630854,142.11489046098637,79.14348936983492,-2.1127977164518086,19.225908100242805,4,2,2,2,2,3,5,6,7
699,699,58.639632123770994,55.581651458379525,0.5552109491309885,45.45129228362533,116.69965930830442,138.63361402389086,60.98869433383345,11.750315231185908,141.96543592874008,80.28878209652314,-1.5063163256955079,19.64271141062304,4,2,2,2,2,3,5,6,7
700,700,60.55330306887519,58.462940484864696,1.0140033869921075,45.46046304385339,110.01846671716218,141.66924110452592,71.55666086547087,15.77520931996574,140.986456309731,79.29715004852237,0.4208994196584399,20.747887857531072,4,2,2,1,3,3,5,6,7
701,701,61.952537314735444,60.3819416212355,0.6361332288415535,45.322885928207484,106.21520784093723,141.97099439826872,74.01413210383629,16.516763123322335,139.68557234531733,77.09622405337346,1.4398806249912468,21.324845146457285,4,2,2,1,3,3,5,6,7
702,702,62.14496549810088,60.717021061894286,0.8012770804031792,44.80317207650167,106.37370012357289,147.50907889179132,73.10068372851437,17.20952505812545,138.42356706440466,76.34536783132594,1.6120193482895786,21.370787040701735,4,2,2,1,3,3,5,6,7
703,703,63.05299526273357,61.55577218196388,0.4371609361884607,45.42503659270977,106.46699125107774,145.64024457679236,74.35974194889275,15.078617552566271,138.2697073951602,79.42487292582166,1.155181298368575,21.58306445505369,4,2,2,1,3,3,5,6,7
704,704,64.20101436782332,62.23701420036297,1.5612844697709838,46.45310420205952,105.0909331464609,143.398660899836,80.54318434022508,14.357536473404025,138.22622822105558,82.383208916459,1.14369099032632,21.90806271169429,4,2,2,1,3,3,5,6,7
705,705,65.88745714163028,62.939875658998126,0.7199955794704066,46.42050404792684,102.31518396895804,146.88502194892396,80.37402989350771,15.37945549133974,138.51443929415075,83.08684672703046,1.0964461290918734,21.936276351054033,4,2,2,1,3,3,5,6,7
706,706,66.87748017654934,62.884404145758616,1.9326900259012438,47.61078055585541,102.91299264705664,144.8376997616379,73.51169422247831,16.574107495221057,138.4678284527327,84.6492752664748,0.5438881211395596,21.800656154464143,4,2,2,1,3,3,5,6,7
707,707,68.70785329383791,64.08355376310372,3.95791914188264,48.42466064756453,99.368337371631,141.68483956408573,76.86192045550187,17.466186510536602,137.90305080238434,84.16572331482013,0.6156083658216005,21.928222666712198,4,1,2,1,3,3,5,5,6
708,708,70.15833932238421,64.92849252475747,4.919391088350274,48.97747869354392,100.11471708153849,140.32869879539197,84.07039520681016,15.416157703161446,135.5413469678656,82.39755558351466,0.6316580935759077,21.74059016572496,4,2,2,1,3,3,5,6,7
709,709,69.64258505187661,64.83533613791842,10.59027713104336,49.660023861729314,102.75265880983252,137.87174977306506,79.61853339427088,23.15810675343249,134.25133374996693,80.28017808814823,0.09105639968015566,21.29634674551743,4,2,2,1,3,3,5,6,7
710,710,69.68375171407223,65.27265625462239,9.753999830698788,49.01072324422085,103.8609148885849,142.92461043416043,73.89822201341218,21.99913960537731,135.00432954905943,82.41626599672217,-0.3881179447870977,20.839404347785216,4,2,2,2,3,3,6,6,8
711,711,69.96299597111157,66.09092180029205,9.014784989472341,49.55276881758878,102.06287794654611,148.10186457408685,74.28457717189738,18.17268730795024,135.4836529241823,83.31884975247124,-0.42728100648997724,20.59870485151516,4,2,2,2,3,3,6,6,8
712,712,69.99298735171152,66.23178138908165,9.165049393171708,49.61918200831875,101.57573064723398,147.9848774998144,75.46343792250838,18.42939736075064,135.6794313110092,85.73120871270714,-0.5434892269554723,20.62348741544803,4,2,2,2,3,3,6,6,8
713,713,70.53382521881059,66.65477595443525,8.653274987013445,49.869771059080996,100.85328454228998,147.76736229542385,76.48486245093956,18.31392726095092,135.48675595748847,85.49375571182948,-0.6177820092713091,20.842020545184706,4,2,2,2,3,3,6,6,8
714,714,71.30557871443722,66.86624450232017,8.030509226002119,50.15974541326189,100.56687508180642,147.7942831006456,76.77383460052904,17.428640208590366,135.27114493363257,83.85248996978316,-0.24734436229442736,21.074371589006628,4,2,2,2,3,3,6,6,8
715,715,70.89857802964868,66.03953157079677,6.089984428725374,50.13507898013404,102.25703580319002,148.91579361296104,74.47176228563873,16.07046536727188,136.29284739669816,85.91441207669085,-0.22043950533529255,21.612970222068483,4,2,2,2,3,3,6,6,8
716,716,70.9609814041585,64.67315460225944,8.523104955985964,49.78399324495822,102.98868783579894,142.57949933442495,63.6389497078313,12.214472535723445,137.97335963720664,93.94911991493447,-3.0608378387591415,21.27633634173655,4,2,2,2,3,3,6,6,8
717,717,71.51082287461388,65.27905890248235,8.575365234016923,49.907591938409276,103.25403312338004,142.44707704985504,58.135574145663085,12.847637185876152,138.8189027004476,96.75388923746738,-4.463299432245947,21.023316330984503,4,2,2,2,3,3,6,6,8
718,718,71.6644192187371,65.69665859551318,7.458600963468713,50.58089362573015,105.68397381479578,143.45026975033713,57.98834027111921,11.975308689114627,139.9263274881527,99.88878371168259,-5.416531982050515,20.6702659745697,4,2,2,2,3,3,6,6,8
719,719,71.77408805444003,65.92695396319613,6.831038032529775,50.51373879287539,108.22806519169534,143.46189769271274,56.52695619193409,11.47880240500399,140.00576976121334,101.46734307349408,-6.740630525393243,20.209979622680514,4,2,2,2,3,3,6,6,8
720,720,71.58146782691463,65.53614710580914,9.219871065378705,50.89601959563819,108.79558895865745,140.38235652001254,57.696891761447844,11.76783959083653,139.95761628020995,104.23752654402163,-8.126130961651171,19.785636041899018,4,2,2,2,2,3,5,6,7
721,721,71.33690704200212,65.26316473369695,9.153024017276234,51.16292905199288,109.60492554452782,142.2582043614377,57.75911597540191,14.583736613905415,139.9573135052696,107.62689527559,-8.084429768804569,19.763319493089327,4,2,2,2,2,3,5,6,7
722,722,71.011798511393,65.01103319828809,11.128878706943299,50.935892198449636,109.72199195519214,142.54677089506066,59.56077891528794,14.43736414941722,138.37819678685418,103.53649912035357,-7.816514318990016,19.832509149842263,4,2,2,2,2,3,5,6,7
723,723,71.11631391143712,65.14593136655394,11.007172145166454,50.938833874706425,110.02357427897992,145.9280351309216,62.20310044051361,16.703135056831854,138.45105726653998,103.26987566064666,-7.409229618080303,19.826190793100274,4,2,2,2,2,3,5,6,7
724,724,70.9931995971942,65.16075816829466,9.611682998426398,51.394791646600304,111.32476292500806,151.1263922069848,67.04592129956094,13.355456866465175,138.47096250912932,103.55423375803572,-6.96892236221413,19.80687369189238,4,2,2,2,2,3,5,6,7
725,725,70.70190491105585,64.68020752488626,8.487456264810865,51.17276091159164,111.90761384494176,149.72255877912687,59.1026981009358,10.805721079535175,139.42838434810977,107.99767123288683,-8.105757325331268,19.239744068112298,4,2,2,2,2,3,5,6,7
726,726,71.175896872021,64.07705545938445,3.227095015154912,46.912796614658916,111.95110377792466,158.29617349708911,62.496481274533835,6.043690627238675,140.63033897923262,105.03004487251008,-8.170483805247045,18.757672095718057,4,2,2,2,2,3,5,6,7
727,727,70.67427620416518,63.27113619175392,3.4267087994879546,47.430635582914796,111.90739436388613,156.58797523127436,60.44825730209165,5.500949435276539,140.84410367510867,102.88234799783021,-8.644537794447132,18.561432399205803,4,2,2,2,2,3,5,6,7
728,728,70.56661011142853,63.19528859545537,3.0970645785630824,47.143808063732514,111.26221894113729,154.22239007208847,60.7106468102191,5.998686333187237,141.0614513579029,102.52973486662148,-8.749881985029617,18.698333728344707,4,2,2,2,2,3,5,6,7
729,729,70.53323380770198,63.2518794556545,2.72774210906323,47.02955549634789,110.95353991108102,152.6082997256683,61.44622622972825,6.87934867227321,141.82436222355182,102.85852810544561,-7.96493845344088,18.8387051385406,4,2,2,2,2,3,5,6,7
730,730,69.69798803179292,62.80243332158256,2.742237678237714,46.94925176004779,111.19275804498949,151.35568564346482,60.57082496802323,7.08155795823555,142.1030986662992,103.85622890761431,-7.923081586044788,18.99421171222202,4,2,2,2,2,3,5,6,7
731,731,70.31175507753653,63.2420304569595,2.3246203449878324,46.90313423293902,110.63835981622071,152.52414462150438,60.82566903486921,5.77969082442695,142.92006860908495,106.2691321137002,-8.963191947555572,19.17229586380704,4,2,2,2,2,3,5,6,7
732,732,71.09598160910144,63.660242297499444,2.2331234370245365,47.153948624029454,109.60926285090986,152.28808380220175,59.04403232957178,5.747546256776957,143.49152596918918,107.4080592660872,-9.047067865430023,19.22841502595835,4,2,2,2,2,3,5,6,7
733,733,71.51838569680335,62.857976771739004,2.9012974680435732,46.576641112821946,108.24236162958236,150.7678923716921,59.915226865994825,7.667328752604817,144.55072375329794,109.66378799250825,-10.054419892838695,19.810542125420444,4,2,2,2,2,3,5,6,7
734,734,71.62248707449666,62.97992500734601,6.355457113579122,47.224513787112066,108.24880736760034,145.27809409164234,61.57073214047925,14.396496992850274,142.05409568567478,100.11187129937149,-9.553489833248932,20.002256794345644,4,2,2,2,3,3,6,6,8
735,735,71.66394651204584,63.10044163311036,9.053365699902022,47.25861271088629,108.52834160345189,142.48557427179762,73.76250634553008,19.628209699233594,141.1636152941859,99.2510789064121,-10.247163201441452,20.450290359865726,4,2,2,2,3,3,6,6,8
736,736,72.54950635432424,63.96629128708098,11.373045990934548,47.40257569311155,107.25237627347684,146.7095291172549,76.81227232842366,19.166518967291267,138.79719715800445,91.58323198696782,-9.11057555078682,20.84002482792658,4,2,2,2,3,3,6,6,8
737,737,72.3653869285775,64.0382104231118,11.986522982228479,47.40516911826985,106.16987649880372,147.80977703540873,78.65715003418364,18.750107038915274,138.68319965728853,89.50952497853356,-8.096698821403294,21.14228096881019,4,2,2,2,3,3,6,6,8
738,738,71.93051805291559,63.789293233785635,15.943891085115608,48.419431926569295,107.09927702974133,142.28648010103944,81.04363039596231,22.21155512961576,135.21154343806012,79.57897090346512,-8.285262807886483,21.05831381937798,4,2,2,2,3,3,6,6,8
739,739,71.6446165347004,63.94674903540998,15.287535776151898,48.38106506158679,105.46350726741049,144.8269130357973,79.9412255410709,21.479069310718472,135.76198733813013,83.50552227168134,-8.801730738233857,21.12559158864422,4,2,2,2,3,3,6,6,8
740,740,72.55286378797392,64.79215446532525,14.334717432307153,48.311066488788335,102.40970374785884,145.8620975212987,79.40110646887804,23.49781201287729,135.96207340475013,84.9013506532802,-8.493450038284493,21.255045707979523,4,2,2,2,3,3,6,6,8
741,741,73.19666979696363,65.37257176838239,1.5472825255752536,46.227973160420724,100.41742005528435,164.6053782445597,76.6478133751873,8.570252457141805,136.81719161663807,81.72346605533774,-7.642080203929794,21.643120429769077,4,2,2,2,3,3,6,6,8
742,742,74.77855580855892,65.44404896388319,6.318098423082301,46.33922040034074,98.58769933674567,168.09029746760805,78.30384323806365,4.373234883333083,138.80008358367323,79.69267142900652,-7.029553689805994,21.897353490797546,4,1,2,2,3,3,6,5,8
743,743,75.22219572429837,65.6859325730147,6.869394497637288,46.20095351610242,97.10112300781553,166.3785594305137,80.53065002434032,4.536550483273686,139.3637410381511,80.89547829073945,-6.252898996449375,22.108612075773262,4,1,2,2,3,3,6,5,8
744,744,75.56417405999574,65.48074467835585,5.946035788977394,46.15726218065239,97.06447042134948,164.7611742440195,81.69808089887626,5.840782354878542,140.59859484530264,81.66262160688682,-6.525779709375541,22.13531612264468,4,1,2,2,3,3,6,5,8
745,745,74.40309377184555,63.65193810062152,9.947093380668587,44.14259135755784,99.75022650578157,141.41733424386481,77.52997433164043,12.643622148013293,140.4182051537144,94.36145002144626,-10.715676002732408,21.066291548406923,4,1,2,2,3,3,6,5,8
746,746,72.00730727254232,61.708851799013495,19.61603709144603,43.90366530502622,104.14147882016826,134.94024447101395,74.72670530181601,17.759980298093097,138.0339222200034,93.54475634385139,-11.550421992795691,20.6335288075739,4,2,2,2,3,3,6,6,8
747,747,71.84221803369199,61.62385353579383,23.910886375938357,44.228190981152125,103.54237111192474,133.24131898527202,80.05680309922913,23.140397824482164,135.9949450505316,91.67170424975396,-11.050281286293455,20.62608733988685,4,2,2,2,3,3,6,6,8
748,748,72.23793120895496,61.665498929921156,26.184666317781222,42.952150563551434,101.6743433359894,135.63634843172608,79.38024148904667,16.76929386204762,137.0189852694268,96.98590784278267,-11.907655374019583,20.550106683254278,4,2,2,2,3,3,6,6,8
749,749,72.53960460176873,61.31624769643057,26.1552058466864,42.07550791963687,100.5579322505412,137.12854011800167,79.2057949138696,15.702044208763056,137.46707319344478,98.33847191180666,-12.78755717351305,20.71502809142464,4,2,2,2,3,3,6,6,8
750,750,73.64264555260898,62.12978779427004,24.05313066329627,42.29573298619456,99.77164936388684,141.4477781524637,79.84718531839837,18.453972156880127,137.3586743416453,97.36584574731144,-12.746503341984464,20.685052872685986,3,2,2,2,3,3,6,5,8
751,751,73.96009139138584,62.39573588540986,24.490037348837177,43.125571271324304,98.58759918612654,138.23451556305278,78.72395053356375,18.597038019961047,137.54673187877165,96.01086813766189,-12.603922088112228,20.591720522143593,3,2,2,2,3,3,6,5,8
752,752,74.85154827103757,63.260691321718824,24.106708005561938,43.335971975620176,97.32784687105023,137.10419813898437,79.62366401370804,18.763502724781745,137.35318780569105,95.52216303809058,-12.751653041948487,20.528639362190614,3,2,2,2,3,3,6,5,8
753,753,75.81743204866333,64.23871414556857,23.533696100003446,42.64518701003779,95.95099942690635,136.279820754537,80.15713656155411,18.39435128866694,138.53214813511278,95.98839547756158,-13.21568799072432,20.433929407332815,3,2,2,2,3,3,6,5,8
754,754,76.73736123728972,65.17934752878718,22.173237319665414,40.95827027032831,95.12788978687539,133.78621059221385,76.65910427982865,14.45780896133013,140.03550696512934,100.16115704054464,-14.207371613618193,19.998033983254242,4,1,2,2,2,3,5,5,6
755,755,77.29624486652827,66.34648197808056,22.184934986532912,40.97013196535297,95.0100731094401,134.50476541246294,77.62276126690729,16.201252701598207,141.0198830440036,100.12907781610173,-13.982617443557416,19.93155045360316,3,2,2,2,2,3,5,5,6
756,756,77.42899107292044,66.48527974634122,24.127630491059136,39.81055632699501,95.28423397319798,132.6902473504503,74.65519269202584,11.25853827651224,141.7199955586422,102.20128069291265,-15.013724451598875,19.702054347939413,4,1,2,2,2,3,5,5,6
757,757,78.22215209833018,67.17328809005468,23.686613221761775,40.03993476580861,94.96425741326088,133.17193517960393,74.73367027054373,13.271124232713362,141.8112886132087,101.5626679203492,-14.857468269975783,19.816876964031994,4,1,2,2,2,3,5,5,6
758,758,80.52667363324927,69.05465457883831,23.482981982019925,41.571982450638544,93.3495454232093,130.7553117886826,83.46326432484898,18.32279891490731,140.05697570483477,95.6094862301138,-14.399861274321466,19.789698952582878,3,2,2,2,2,3,5,5,6
759,759,83.07585257648566,71.32129644755447,20.587393841217754,43.30711137194704,95.34310847959689,133.37386515058176,99.67293498071642,27.08634738110868,137.3529284242198,86.5618206818714,-13.828340107335919,20.018555547946818,3,2,2,2,3,3,6,5,8
760,760,84.14823352468511,72.17016831139199,18.776777922833833,45.022893943048665,98.66657294980178,133.05311854863447,106.79953121490448,28.168324635276036,134.35466241683181,76.20416000804816,-13.285922595411932,20.00113726330831,4,1,2,2,3,3,6,5,8
