,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
550,550,27.651709620934838,38.58934171513532,28.55326183020034,6.756512322120823,158.0659213551907,139.56272785340283,13.706619508474716,2.2488198024366852,15.231152988715564,5.264137946751077,-10.268756586159697,18.241492544754053,3,2,1,2,2,1,3,4,3
551,551,23.606543255815215,36.763271296584115,17.205434000611483,4.618382949967996,160.14110971454633,143.7135838239268,8.730025193593974,1.868784204516686,16.16665763145278,3.0827436135537027,-29.446005207828364,22.765702159451113,3,2,1,2,3,1,4,4,4
552,552,26.48104989293633,43.96776525346659,26.91014642256321,17.064630238709604,148.71113461109928,126.86018893659825,7.455087200550878,1.7288222076902002,20.3132069600926,3.0835329035223538,-4.032835592983702,21.006055792555767,3,2,1,2,3,1,4,4,4
553,553,28.532150098828463,45.12985918983992,30.85329589709253,25.815840376866586,145.6279729635918,121.33729383748276,7.337862751538921,6.531515448420663,24.710351801618373,9.781897152982964,-0.13101662945547332,20.32181487233747,3,2,1,2,3,1,4,4,4
554,554,26.64043288285548,44.228502652297834,29.8455935291585,16.509007488117184,137.4024022598912,123.59741537392097,11.796379044250529,5.261477098965258,23.883713347946582,7.824740075683621,3.3936608999079283,19.559270568807424,3,2,1,1,2,1,2,4,3
555,555,29.031514549378922,33.86544957762216,12.702358988522208,9.05382920426434,148.29151767513406,141.84742648796313,12.236547294497257,5.946095261819352,24.430849944526415,9.156345212944103,-22.800473712873895,19.700010873066176,3,2,1,2,2,1,3,4,3
556,556,28.5698077814954,44.12987027982996,23.011180551472332,36.910736437527646,146.89783707973646,116.6930730178605,6.503011528549507,-0.7184451572347541,22.628114468291216,8.603291881151307,-0.9200872600246441,19.35133202809727,3,2,1,2,2,1,3,4,3
557,557,25.791185852934767,40.73800881079658,17.59730900065558,18.71996252526732,151.5359317581561,131.33660948556923,5.63830267026654,2.914845882448617,22.201959613497365,10.108974652094645,-7.9059333270063235,20.61799171883266,3,2,1,2,3,1,4,4,4
558,558,22.80512795773311,31.0953326239744,7.404135685508153,7.583205524037312,155.95645465250993,143.62951151025732,9.397189701352318,4.310597770551084,19.14909196528771,9.14430607221874,-35.16094804840759,20.56645856023461,3,2,1,2,3,1,4,4,4
559,559,21.3509557128962,39.574541038248704,15.929167217369068,38.18207097341649,143.35617356126053,124.72798514045846,2.5929047848967457,-4.145616098771512,21.001494194183465,6.262526395495399,10.696778459023449,17.308652194819906,3,2,1,1,2,1,2,4,3
560,560,20.16125105444271,41.860756379292745,17.582111499668542,33.897497846530854,142.54638260832178,127.16399533334014,5.4086047070101415,-0.43850233975325636,21.926952670026367,5.201340329359141,11.741681859100566,14.524033546891335,3,2,1,1,2,1,2,4,3
561,561,23.233799277806945,40.227877505491456,34.8861153181847,36.32044867027997,144.02675044661805,116.59689765892162,15.645375869520507,3.175818498897314,22.059494355061275,5.961635887707104,2.780703393869274,17.317278510591045,3,2,2,1,2,1,2,5,4
562,562,23.46970450021403,7.99086701715041,24.652871993338728,13.440450049604635,164.14828226981493,158.02405578920613,24.329748275402864,3.7459756427575996,15.090719690860169,16.53461143261842,-37.99397638548962,18.36824852151311,2,2,2,2,2,1,3,3,3
563,563,51.64914242452441,58.08636341949039,32.25869355799033,54.23333124436886,151.66467793871828,126.02711143341529,1.426276882291262,-0.727601755632378,16.621362588353094,14.42332941645742,3.270043203731433,14.834944756681644,4,2,1,1,2,1,2,5,4
564,564,16.612361866117364,47.285951620066385,27.92237840986513,29.098342757254944,150.21768909372318,127.65762200694422,-1.8933116331444353,3.7700617394550875,22.76106069471942,7.406757868231949,7.4667767420892375,12.925333821720475,3,2,1,1,2,1,2,4,3
565,565,16.5056292981636,40.12414167389282,23.515643713331436,26.870060095841872,145.71481381400844,122.61880716001995,2.55190752857132,3.4237539099116248,27.211225653533177,1.0832528936722952,5.592068224245722,12.83640051085725,3,2,1,1,2,1,2,4,3
566,566,23.46388214620579,33.995629934743334,21.53705870637056,11.162136574163547,154.03012336751323,151.5584081517487,18.885906579032536,6.951729215895682,16.134261311456868,9.288279057869346,-27.189351904160844,14.31038589319547,3,2,2,2,2,1,3,5,4
567,567,45.7038551540379,60.966624324041305,42.39866721119753,40.85540136433857,142.1390487925248,139.68358274246728,9.055219558801383,-0.10545731337478514,15.402304997362165,10.658783714074104,-4.1820032859342575,14.088262797432659,4,2,1,2,2,1,3,5,4
568,568,33.877702821314806,63.64503799003215,43.42033950731083,25.258671822005166,145.6572055601267,140.42450281017898,5.791545706322012,1.8545970534718776,14.45345260658678,11.942615183250552,4.053116126295805,12.690394696745738,3,2,1,1,2,1,2,4,3
569,569,24.24212849952798,53.562773092400306,30.651724254115383,17.37658366591115,143.68186298217563,140.20864463877533,7.233926482073116,1.6195728766582818,17.086320465726402,7.176482156981109,2.660616731403124,12.383673316381646,3,2,1,1,2,1,2,4,3
570,570,12.641504339166925,5.5148065522585155,13.281885757811867,5.880829198215852,153.8440973563163,154.6704302308537,4.752627956129402,4.114067751060304,18.680944808664208,22.312717163562525,-10.925210523430593,13.063176931992839,1,2,1,2,2,1,3,1,2
571,571,24.29430319262991,54.48121363277026,28.2757792827409,30.708955711990054,122.2969591920014,120.18965070732403,15.341752137345367,11.426348848482206,14.212377315377921,5.900270647038212,-9.729189822929982,6.749858137647668,3,2,2,2,2,1,3,5,4
572,572,18.54180941433558,33.71998094758633,18.265944358905987,18.932929349174003,48.90785635864902,75.56657116208045,16.63228683590438,77.26348240553776,16.736039692816377,4.5938023000517205,-28.424263692171678,4.454108457084845,2,2,2,2,1,1,1,3,1
573,573,2.030507551124788,31.157280348891142,29.35654924149834,9.51972553953886,96.47225209977925,102.97054195193157,43.4575215001518,1.5383111539903496,30.493550658953524,39.899621905983054,1.7318982173649147,3.732721597026717,2,2,1,1,1,2,2,2,2
574,574,3.4721047122224236,34.72888538706109,29.22671636297901,8.019312606392802,128.38057721067935,113.83463134833787,4.310215419689797,-2.663775076707253,26.2911391906311,41.70465552802699,2.460751763223641,5.462843150710321,2,2,1,1,2,2,3,2,3
575,575,4.267264181823597,35.82043748051611,38.06688241938822,14.226968372694508,117.70509962592685,116.57904596399665,1.661728602012147,-3.6700584794063786,60.37474439862265,73.43980151965171,5.424663859597729,5.744867977293427,2,2,1,1,2,3,4,2,4
576,576,4.18998998320688,35.38591249971305,35.34289554034374,14.755860828580529,126.80682435259719,113.33056026451834,7.1547995661170205,-0.2144510378485336,54.093197870360285,61.14307289268959,3.4494130164050887,7.035448263711757,2,2,1,1,2,3,4,2,4
577,577,5.559965595915888,32.980774632100925,35.949003771658035,11.983645314463205,119.71750333005087,107.38729480912146,19.24051082978852,6.210242400790008,20.293876687301008,11.969007027151491,8.807303765176897,10.680341166684093,2,2,2,1,2,1,2,3,2
578,578,13.321743861774417,37.74285495782832,30.907393914566683,17.043951727583806,121.43022808504914,111.0930374524241,23.166504269948064,2.9867274900722123,18.57766047777767,5.9404804765215715,10.828101398964122,14.274172958625508,2,2,2,1,2,1,2,3,2
579,579,12.38530457664694,38.95504053091521,27.61575935349837,22.29404005774886,125.9783194525713,117.42641801504334,24.229936006268787,10.369866134526092,20.50041566374304,8.674314541578156,14.820654919105635,17.73742689280106,3,2,1,1,2,1,2,4,3
580,580,9.06190253364716,29.906779288156603,26.330953901942372,14.08475900750562,107.07359009534696,117.24018876181012,13.588755720686663,4.543086381057805,21.562096699193745,11.841372649355947,15.26170924332439,17.155543076083045,2,2,1,1,2,1,2,2,2
581,581,9.751648612786811,27.038074833018666,23.262017658757973,13.165959191368863,110.29375993561506,118.89063910393111,8.800819592088374,-3.6973618073833165,29.315406441455195,32.36235511474041,12.40507234184939,15.38451938875177,2,2,1,1,2,2,3,2,3
582,582,9.37215513597605,20.106661222866453,22.9707511784867,6.486715963994174,99.68447754750042,120.74208402453318,18.523131372001245,-0.35939530762851746,29.135503159115274,25.31432800652445,7.048574605881768,13.981510642455714,2,2,1,1,2,1,2,2,2
583,583,6.907082159094331,13.036111094669616,20.42686998005875,11.910021841416613,125.92904327906437,123.59066521686765,39.21736953232059,19.6927155800704,24.057641963761313,25.34866501791828,2.5782411749057985,12.722149469952736,2,2,2,1,2,1,2,3,2
584,584,11.592831915570839,17.6325933464408,16.132599903977436,10.674913192444441,165.94004052955245,116.88566631642114,30.79192616457354,18.033525787198755,12.39498571846326,10.464084727608594,-25.016520991661224,13.818524638466485,1,2,2,2,2,1,3,2,3
585,585,15.874426125316898,19.75679871964395,8.945065464221798,16.636698030937392,124.43682256137902,89.8092835124876,50.900881520141255,73.25503065326863,23.279759679607906,23.53245863190105,-41.384605045631304,9.581463033709777,1,1,2,2,2,1,3,2,3
586,586,4.960038962473857,13.856490584510507,15.046498371436998,8.719405525541898,124.61122230393607,108.44736608152124,30.963782250108437,2.437005529513357,22.445815078953558,28.15981887352345,-4.205878554422753,11.728751404756801,1,2,2,2,2,1,3,2,3
587,587,7.105723033805817,10.120612578992755,12.907851127344633,30.30188909144952,163.60485057257134,140.00290519622868,15.789764933201099,14.477483064023119,14.278990152453275,20.305032688631258,-14.087562943371921,10.066991543264145,2,2,1,2,2,1,3,2,3
588,588,5.262296540141099,18.598337302635297,11.447841868640348,12.646965413236227,138.33067888801145,141.930151234597,27.839580836665704,1.6116476705006448,14.947628997295624,25.943914041251873,-3.0562592902516883,10.844274377139097,1,2,2,2,2,1,3,2,3
589,589,6.495650645260457,19.913231055700955,11.09095706021241,10.472207658940203,123.59152772415,134.6454846189653,27.600603797341734,7.968559056856577,18.21093471517989,26.109187524903575,-0.21376513634172056,10.843227244450437,1,2,2,2,2,1,3,2,3
590,590,15.50202173335511,23.27442627762449,27.33186783819879,5.297368369913192,162.22385388874508,139.37202491906322,12.13572359192483,0.21617816701109405,2.8705496650094062,9.938623245645772,-28.131193045590635,9.496311102880274,2,2,1,2,2,1,3,2,3
591,591,23.482432574331774,8.606901483101582,20.012278937801977,11.161965995952446,136.62466678771696,147.432512057625,44.324442313438084,-6.315037475184141,10.276609652575445,15.389964746515375,-37.97201821015457,9.694263408314415,2,2,2,2,2,1,3,3,3
592,592,23.801499515037268,21.578468190457382,19.00826230667574,14.35094698268347,162.48274321386188,139.95152634629085,11.140247805326112,-3.4571896842419108,12.423457873573511,14.834486324461153,-40.28814015904888,8.25885732156826,3,2,1,2,2,1,3,4,3
593,593,9.010263437985023,9.175153554832624,16.507239631665357,1.8631855989619837,156.08464839043094,135.14247875671447,-1.7520234896448414,16.985370283059382,5.981131604872957,10.316909328256372,-4.882154581730191,10.822191706342712,1,2,2,2,2,1,3,2,3
594,594,13.689452868273849,5.937055876201387,15.38979434855951,1.612450979970599,157.5614109353228,163.95302844009777,7.871224428129949,19.857080146432423,1.8094112375198677,6.728545931786044,-22.85405637638931,10.051349521991645,1,2,2,2,2,1,3,2,3
595,595,11.251587736344746,3.7397695882236586,14.363123702688517,2.869184414141748,164.59478809924667,167.0295767572508,4.419507078573133,23.55623312197173,5.998645490517674,6.705233838275802,-16.860286682659336,9.964171748682558,1,2,2,2,2,1,3,2,3
596,596,14.303914072202891,3.9642503607338764,13.390058255964965,1.2731239493584252,165.3455354793645,157.381901934616,3.2328637736596875,25.89913695779731,8.262936933692089,6.207569001035836,-31.09073135366117,12.049125826576365,1,2,2,2,2,1,3,2,3
597,597,9.969346857768427,32.38534959849182,17.8919904730349,17.73682992987751,146.15452190109264,144.24167245679848,1.9802886974691774,-3.1019772419148524,11.93958353971314,3.196345730764648,0.7428568708814254,12.690394746365467,2,2,1,1,2,1,2,2,2
598,598,9.536428957783093,24.14034613861192,23.74934675089234,13.320234636702612,128.7486574644446,121.7770435692405,22.664014446223717,10.36600956173595,14.405570413083666,2.164117659161178,2.4725831693206857,11.998735346161942,2,2,2,1,2,1,2,3,2
599,599,10.071362317580475,13.598818944933473,14.405889015663154,23.008393720000516,157.80262952137295,127.21852372689987,26.256779292190743,7.011634728612336,14.57786506175907,4.333608632928758,-3.895495271791958,11.797172429309885,2,2,1,2,2,1,3,2,3
600,600,8.751424972921901,10.797405372785285,21.065229423150885,2.351341545000049,106.00177013061212,113.13888090889554,11.120623021183292,5.920037823527252,17.344724554739486,14.470255656129297,0.06628796446136676,11.75826387238059,2,2,1,1,2,1,2,2,2
601,601,8.836483631789728,11.916912359555813,17.998381445190713,1.2026845153537375,113.41139166185376,114.55106947362016,28.17731925771585,7.0864156895313215,17.153997816081386,10.14227413379416,-0.9696441532123856,10.84752004014892,1,2,2,2,2,1,3,2,3
602,602,11.066725568094808,16.77770695893731,16.50764480666625,5.409931169485592,114.25416582297028,114.16995458784363,29.792197411871143,2.076219344906008,22.2606481431327,19.01820413339351,5.094069704431476,11.223883430542685,1,2,2,1,2,1,2,2,2
603,603,10.666804381757908,14.38084870694791,17.84009566698175,3.487287661104843,110.84233457189136,113.46273701421097,15.68657655483915,7.809662540115028,20.476734611083288,19.40093228234346,1.8341802277265629,11.383001850662266,1,2,2,1,2,1,2,2,2
604,604,12.115060059419854,16.518280057919267,16.805400625854126,10.012408439085082,111.5403729897857,113.51700133233764,29.53203341889875,6.1094305630747385,22.850448354462316,21.538161604524817,3.70914680425021,12.187932588928428,1,2,2,1,2,1,2,2,2
605,605,12.128951556273604,19.97277997929379,15.485226421400961,11.920325100667657,112.7777061782227,113.9067090285965,0.8388113622814046,2.857578201037029,22.813764623709602,18.302663573011984,3.7754282013664806,12.85830995810149,1,2,1,1,2,1,2,1,1
606,606,14.260292061269118,16.350415899909542,17.738499052149418,13.235440970522706,114.47506400680257,119.07030471100468,3.035777092388315,2.6172149273422747,23.170495722454547,13.10325775757542,3.1054416940420566,13.414082918361224,1,2,1,1,2,1,2,1,1
607,607,13.897699846098172,15.242874526162547,17.256431348176726,10.532023686593849,115.97629635491664,116.0460074670814,3.3134447691522837,8.852782683554153,22.405693789045927,10.4418539835643,3.007751798642005,13.590392816436303,1,2,1,1,2,1,2,1,1
608,608,14.59006424841377,19.92207394102645,16.63366102073625,13.886489820555887,109.8551735176571,111.01953835273386,9.574499616909264,4.3385510148086155,22.965098352757707,13.399316059155353,3.9965067878542584,13.713726378013819,1,2,1,1,2,1,2,1,1
609,609,13.593482354589419,20.810706207085364,19.53378010061588,11.320848184644953,112.75369755078329,112.32573965743542,16.40421155726102,12.13934144395111,21.94569887117879,11.505258963232734,4.83951299486867,14.211638429162099,2,2,2,1,2,1,2,3,2
610,610,13.34909402484181,20.497304069236336,18.92465860638529,13.978559222026893,117.6648239898597,114.19277160695657,2.497204473389303,4.655026531727998,21.40858787522569,11.961648989310362,4.656125504181702,13.940475977381684,2,2,1,1,2,1,2,2,2
611,611,16.435040311033195,20.42667203687754,19.024914842711137,12.680332988386832,106.13267863852283,111.57790988090017,0.6487457770749359,4.409756136045871,22.142047180635927,12.659830322478484,4.645585866711613,13.904807890699207,2,2,1,1,2,1,2,2,2
612,612,13.737563380306748,12.307270180269962,20.131883370202708,1.4751019127635754,110.66599170815316,113.77132950757964,24.015075048182467,9.149006923883519,21.96882300219272,4.2028447138973775,-2.765186244815027,13.359728772213748,2,2,1,2,2,1,3,2,3
613,613,16.077989424861677,16.17713278676418,20.11127716353031,5.097922559646044,96.12756318029273,110.18920002609654,24.065293727136293,2.6957863493393575,25.944775963072146,25.162942905938735,-1.1538663576489512,12.124289819313743,2,2,1,2,2,1,3,2,3
614,614,15.711698967830767,19.407155188881486,17.293831426428035,8.56568477490617,92.90412337843689,104.52934011332326,17.10144958771295,6.712937514766594,35.712808359335725,37.55605065591578,0.2169092527601748,11.212716986104326,1,1,2,1,2,2,3,2,3
615,615,15.445823405946541,22.023211856492622,17.271609026433666,10.104935459333852,83.14505214262385,103.3237279792259,14.185075908429212,3.7236147212690582,37.89686210500591,37.742353721272224,-1.4742865884353478,11.127365256245726,1,2,1,2,2,2,4,1,3
616,616,15.414692745935923,23.300588943950835,21.015542295977383,9.818862828799325,77.95086428258979,102.90160787327353,11.29690263274145,1.2985412713461812,30.92209569798078,25.55878884328797,-0.8743618016727908,11.472495783768329,2,2,1,2,2,2,4,2,4
617,617,13.45793419998982,23.79861498612491,22.00166155475482,9.739146891907877,70.8519707683496,101.80200265794892,15.749526910315865,6.8630932702047005,35.08145596933852,28.491010015293313,-3.9326848427193966,10.023447477255008,2,2,1,2,2,2,4,2,4
618,618,11.498332354058642,30.292203977565187,25.19752803144563,7.598753843119178,62.41993999208616,99.96676260934234,11.707038684918302,7.993115114939201,45.599449148264,40.595599163306304,-4.0788666657022645,9.7900590078264,2,1,1,2,2,2,4,1,3
619,619,13.025554944179897,27.874504257018494,25.276331972618927,6.414764768289215,66.4773508279584,101.01149808232427,11.527394470797901,7.406696822623587,46.26643187948491,35.445622755553245,-5.852595195146819,9.08332845965545,2,2,1,2,2,2,4,2,4
620,620,10.663874875611949,27.149275262644412,19.304892005010636,5.9133072277494625,61.05921884579181,92.13938186252706,5.5780346885399865,5.839376738934078,53.25367316702781,44.96925169234265,-6.969914417884468,8.541002448028678,1,1,1,2,2,2,4,1,3
621,621,14.746978746953893,21.6376404552139,23.8440294703726,9.246500641273547,74.27856460492218,98.87868847619973,8.543134593354466,5.174288525747357,47.91340550544513,39.83313484696666,-7.314290734351573,7.549223646603239,2,1,1,2,2,2,4,1,3
622,622,11.615691035448366,23.35179195877057,25.307010764547357,10.028573492674408,96.14210060800164,105.84042997705009,6.2624603358603395,8.219846908710934,46.50032143364757,47.109685697554596,-6.232882263866941,6.737830822837829,2,2,1,2,2,2,4,2,4
623,623,22.813184020309393,24.975633624851238,31.007785182351256,12.284319152735604,83.09381919069288,103.47424962632198,5.505041539603923,10.40745690319153,40.822538103865526,32.43019744181254,-15.846858217421868,6.864796098737029,3,1,1,2,2,2,4,3,4
624,624,21.557542296780554,24.48949492766644,26.937396218239762,12.089602059310346,77.14769620693599,101.33620288706105,11.08608273632359,8.830517661263002,42.08589172444982,53.6001202277734,-9.976609884303201,5.920037410463303,3,1,1,2,2,2,4,3,4
625,625,7.982136713909509,25.565035054125403,24.77712255941192,13.255204043404976,125.03628064822541,114.96358682600912,9.695299512608983,-2.9654321280926865,30.790603923447804,29.400961249411893,-3.851821679849195,7.163085390020616,2,2,1,2,2,2,4,2,4
626,626,10.261047962755754,24.892780648091037,23.282781070100516,11.17196023406068,107.33391317761216,111.97097939250614,10.251089318784011,-1.550096648467843,29.19868719446663,25.27776383722926,-4.639383300509763,7.045665459484042,2,2,1,2,2,1,3,2,3
627,627,13.669874041833355,24.070062501956656,21.95134589037423,8.88678892404164,98.62993205165986,108.12087267124954,17.905115965326388,2.3238535946175602,23.76358001284595,21.559246479313202,-4.997805310462638,6.493955781706338,2,2,1,2,2,1,3,2,3
628,628,12.234998639760384,21.53794804826121,16.314686207812166,3.609224989905929,91.23357007740151,100.14992731552476,25.919046042818223,3.400106096916062,23.417816310372842,19.97408938486987,-5.76549766137947,6.56870593280406,2,1,2,2,2,1,3,2,3
629,629,15.375985144670299,21.881265596758595,19.035139126062738,1.065865281206396,96.08994603186866,110.01520823456998,9.030533100633875,9.481273084590725,24.73829119565218,19.965035246331354,-4.4148998200165295,5.676419395088347,1,2,1,2,2,1,3,1,2
630,630,10.977068852553028,24.77790265996281,22.41416679624381,3.4992206304195923,93.97888840755348,108.62572985748692,5.375084680271982,6.1319202893213,29.768435245897933,23.301876047603002,-2.9037988103436305,4.427416532617636,2,2,1,2,1,1,1,2,1
631,631,7.164701459549023,24.3887895906442,24.151969240639122,6.711731514295444,98.07956372271956,112.32033321639781,11.531528900107588,4.270661592973198,31.61491953077072,27.413057345606774,-3.5362009629430133,3.2022229358874883,2,2,1,2,1,2,2,2,2
632,632,8.76360988176113,19.335278399352724,17.757879938383393,4.6472903111152775,99.74319111125787,107.4958739351958,12.240244221458198,4.249793144086368,26.689641321423693,23.068772396032614,-3.836345766541541,3.591566464177752,1,2,1,2,1,1,1,1,1
633,633,6.519500634997722,17.188665155162543,13.898046834567014,4.621253389812195,98.38526146514755,103.43312773213538,12.035778068873867,4.191821522765707,26.97541560767283,19.706219421751854,-5.015862771352403,3.5579230469522205,1,2,1,2,1,1,1,1,1
634,634,7.1124729753933575,15.859652187662853,13.997942458944594,3.693428977043662,87.93254119567277,105.57926495459016,18.303263777312225,2.991478579511778,24.895183675854156,19.978234689157887,-5.202059659112791,3.660155219213582,1,1,2,2,1,1,1,2,1
635,635,8.025610624272902,15.44302247989222,14.15788616333428,1.711836950391809,77.30838014849205,105.18837190424311,19.847256827556663,9.135235586621548,23.56494683826844,15.553292514384765,-4.517698451530066,4.022649769366375,1,1,2,2,1,1,1,2,1
636,636,7.74323069123957,13.666425105896979,14.013106224877083,1.449299233777175,67.74530248761499,101.86941574466373,9.460935626108949,7.444223492358873,23.836937204927324,15.781000117567515,-5.2740557263311985,3.6039621187531137,1,2,1,2,1,1,1,1,1
637,637,13.830788083765826,19.322913061119536,23.21047386719717,9.462513417484399,72.4577763991444,98.11234704262648,7.972766218934993,5.813504585915126,28.418609950809014,17.79043523024785,-7.909937539971736,3.509063699864918,2,1,1,2,1,1,1,1,1
638,638,14.312866895720932,22.739972927331337,25.149171988241356,13.491390778358923,99.06405727938804,103.83161295550468,-1.8821302525848296,5.436963586760697,37.623536915834705,21.086942738018166,-5.6462140853323035,2.7715566271033145,2,2,1,2,1,2,2,2,2
639,639,17.037330202226514,27.163648646803015,30.345461282217773,17.064175301133254,84.89689397550517,101.75296332917642,1.6026752400864552,0.29762219271265167,76.85135821442746,49.75991883883691,-9.061822933038343,3.183657006818031,2,2,1,2,1,3,3,2,3
640,640,25.697922976919465,28.433433964833682,36.107954855335436,19.121836280418844,85.45305012521146,99.74573653871997,13.603393650216674,-6.7553964325297216,30.653177473413223,8.667021266228005,-12.984475891212242,6.023338643136732,3,1,1,2,2,2,4,3,4
641,641,24.364079366696753,21.08000986829027,29.467880350088063,9.733455745550087,89.17030024525377,121.57380559211619,23.33865249061546,13.45353124001548,5.246148671839194,14.507641729878628,-30.449860575700683,2.8743271687707304,3,1,2,2,1,1,1,4,2
642,642,14.654757580817437,30.14504884035914,42.089786991907495,11.519948763054792,92.33019990353583,116.80685664833663,15.100227293875093,4.887928847835184,13.01546694227892,10.43788756344739,-23.71968710555032,5.130203743312736,2,2,1,2,2,1,3,2,3
643,643,42.55795486384847,5.469036747890381,16.179498193582322,10.529984285833441,87.69957557106818,117.40955049356545,-6.902949224899714,23.400583363919054,50.10115105593482,31.787722501911787,1.086623750612631,20.585056676370627,1,2,2,1,3,2,4,2,4
644,644,29.496014229090303,43.71575629325936,30.674748286515843,28.021427719726077,66.74049873732406,97.08830912631721,17.137211736487444,13.439983824586022,28.582662725669707,13.334523876439505,3.4918240392814823,16.576698600507655,3,1,2,1,2,1,2,4,3
645,645,27.8506910358148,34.709205715293,28.15961368997532,27.75012058231366,88.9258692505693,106.44159570843547,10.412507140662342,3.5630261915827077,67.34806467556464,24.19038996071953,12.540522964178052,11.031727501543225,3,2,1,1,2,3,4,4,4
646,646,26.51061484564954,29.93631310908762,24.879726910276645,32.19417327185238,95.56885386822292,110.01263400409852,5.183104576698639,3.9654526802119676,53.52599588627835,17.630547951683468,7.139142193244368,10.331861488871509,3,2,1,1,2,2,3,4,3
647,647,12.234348699265855,16.754411802194607,26.28830137953491,23.91024342089695,118.14545503562036,106.43152241302163,21.24489297757725,14.312620837506472,20.048409048760988,8.874963673816552,-11.307246450744827,9.262963462185498,3,2,1,2,2,1,3,4,3
648,648,30.750687541348952,0.7423420515613205,22.054624224635088,12.094005068604917,112.50471388126314,116.99310765946127,-0.3673040506633356,11.556075596747178,38.8905643697114,106.06719374750934,-2.3577406319638214,18.621633415216035,2,2,1,2,2,3,5,2,4
649,649,41.96466370646484,15.218188640706035,16.177306258661925,28.359412427055645,100.09265894744469,117.68431835465562,20.07020120428416,-4.203901645707049,36.01507293720368,31.2319193357269,-15.93825985286145,16.920522562059794,2,2,2,2,2,2,4,3,4
650,650,37.95849587710904,10.073453201635253,18.522181163730146,29.359932880358716,108.84121665235385,119.66668384569165,22.601640545352808,6.289525651845963,22.965448343261983,9.907783012512425,-8.181882615380545,13.810613633919429,2,2,2,2,2,1,3,3,3
651,651,22.484582073446177,17.412429770664154,11.9274646736023,26.43088783546482,102.0036270726552,110.1941093566291,12.216378591480208,-2.543062229185182,69.27054234863868,29.76358412047057,-6.699796732503131,10.372936512642422,2,2,1,2,2,3,5,2,4
652,652,24.993194220377838,13.07716363995712,12.310328649978139,24.592551428283684,102.53738353303633,120.54996970774829,17.76296645114155,5.602062744180358,54.12206038635014,17.083239094441552,-8.42423464156812,10.369691647977898,2,2,2,2,2,2,4,3,4
653,653,24.204904810592115,14.813438121542259,11.296043211767277,26.725680250775223,105.5641536707426,117.38201972989933,15.440405539523198,-4.30370161050331,57.993803089151385,30.146655010848093,-8.687718435750895,8.532990189450054,2,2,2,2,2,2,4,3,4
654,654,8.220580239913637,4.365824644940205,6.749330017921185,2.9823341379778787,143.93778557761823,146.25641229964037,14.862859128338641,25.11115959476126,44.854823607793094,19.899534877533625,-6.385215422708171,30.774162327444614,1,2,2,2,3,2,5,2,4
655,655,12.607179132156356,4.902086745380478,22.5193562050707,2.6610164148733917,138.69911049563652,126.85628830827407,2.4895310154398658,47.276632153200026,57.734799652419895,48.072282031368246,-11.063255891471954,25.540312907052904,2,2,2,2,3,2,5,3,4
656,656,37.373153556608834,1.1047805112765308,36.70675430919899,7.101856825012012,101.93389397638197,115.24385402045769,7.016527268367128,34.50622860276053,71.30848068279553,72.36987538918876,-8.647913918731518,27.329622847124224,2,2,2,2,3,3,6,3,6
657,657,5.694922936176594,10.547884480392424,4.492539214399248,12.083949173508946,137.1435852942544,129.2761617498272,26.560615016655362,15.012540094343507,54.81696856742798,47.24469726840249,-26.272339210963082,22.02036691560138,1,2,2,2,3,2,5,2,4
658,658,28.845525978414422,36.88771716016753,9.165238134261639,34.88458055926389,113.0606932588423,114.48519118951131,24.744230858874772,15.986339001938035,38.825630755136615,14.603854123265279,-1.4577441850454704,13.634035980586585,3,2,2,2,2,2,4,5,5
659,659,24.251642544560926,27.07934238321327,8.167979991028023,24.21659182089338,117.19336505161861,149.53163881665083,18.58331971709248,12.994596224327267,39.730588207126516,4.105285220607016,-2.0770307104074277,10.49892323592502,3,2,2,2,2,2,4,5,5
660,660,25.71456112158835,27.719209188513695,7.801167786869794,27.520806204197743,113.56509492843504,137.69610948493138,19.40656291592677,3.5326369481195172,59.949110646530485,1.8475472225896397,-3.674154982922431,9.171797698392593,3,2,2,2,2,2,4,5,5
661,661,24.223302779556644,27.07773765171469,7.5353905024963685,27.3910464623016,112.14123409750992,138.4039904704988,19.388807708198584,4.532716615933367,56.04352491263769,2.770925543916121,-5.132079184759704,9.938518280073618,3,2,2,2,2,2,4,5,5
662,662,26.648017442491525,26.3661086011766,5.204984966534253,32.86737459897229,114.09410767347043,134.93357947687156,23.660508001386233,0.6768145352888268,52.40053100524072,5.791842942020878,8.116682733291512,15.88431778048091,3,2,2,1,2,2,3,5,4
663,663,22.5586429009973,30.609599250779812,6.1960870170598135,32.05939134477526,109.89140299289207,141.82563824612006,19.012380107556282,3.5989263209796434,46.0371828038584,7.451137430555576,3.2927716507814324,13.611026804034383,3,2,2,1,2,2,3,5,4
664,664,19.21710236004485,32.29409875226442,8.2561236729958,29.566486378255505,109.76256510242044,148.78074200713107,19.193205203751404,15.184222390672971,35.284876472756906,6.867366904345118,1.6759314907768896,12.616389521246624,2,2,2,1,2,2,3,3,3
