,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,a_score,b_score,c_score,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score
116,20.049003712635365,55.27187966607275,19.016108018531142,29.971322063127992,158.05986706149687,70.2737201771197,34.74799405593535,13.290635066095632,52.27895994404763,30.891210315918045,4.1910654771591,68.25728875720529,5,5,6,3,2,2,1,4,2
117,22.210934248506547,55.788133192660275,19.08692625668951,27.425514210764756,155.20624664632408,74.09014467185487,40.30127753376121,17.335252014872083,53.02783898588736,32.58737801750797,4.504963907242654,68.08414015781024,5,5,6,3,2,2,1,4,2
118,23.885950753063536,55.7112930571032,19.257268416703372,25.09914471400137,152.55259065970571,77.03526559914998,41.02465283301788,19.335629387640267,53.50377813023678,32.91268493579889,5.221190602144787,68.01657951383685,5,5,6,3,2,2,1,4,2
119,28.333268498835206,55.69110772807888,20.742618035661334,24.398462473651485,153.59226488467039,79.52118672452036,40.07358742989257,20.225446151542855,54.23605431544513,33.792640034067375,5.700474772979163,67.83214527473768,5,5,6,3,2,2,1,4,2
120,26.773517519101077,55.868508704458606,22.794786812078346,25.134374163191968,157.05092438660546,78.96751440565231,39.61449658065084,18.819974619780083,54.0986415145927,35.148900166207,3.4991358962607535,67.84271725000417,5,5,6,3,2,2,1,4,2
121,25.726260242167843,56.03953390481232,23.573822059016223,24.742116941754247,158.41172482439242,79.32873855648562,42.00720354543921,18.35665094076677,54.35511198119309,37.16474816116849,1.6976569234797694,67.69705073585624,5,5,6,3,2,2,1,4,2
122,22.122144540443003,54.53624922819489,24.629723214024185,25.86625452775844,158.41605486133133,77.3252663638542,40.82211105584594,15.61953311447894,56.522897989151105,39.874626167803115,1.020766203787531,67.56721574915747,5,5,6,3,2,2,1,4,2
123,17.17310434013509,55.13199966248269,27.37173703610416,32.49626177421363,158.88023181311885,71.00662966300229,39.82569505209102,8.14606310127192,56.90023285204701,44.773595034038266,0.6682961423481686,67.26475520637374,5,3,4,3,1,1,1,4,2
124,15.384333993879595,53.75942066880919,25.78652071326007,32.85049782478234,158.12164922445544,69.87032923981796,38.80750205308249,8.681942900548876,58.71879087267814,43.19684729230835,2.32236044598892,66.70332865130317,5,3,4,3,1,1,1,4,2
125,15.202521826725572,54.28857764634546,25.659355357198404,33.236857335781814,158.1764114902872,69.63336929263762,40.18599737659645,10.383257472667736,59.69913539357594,45.09144299294627,2.3507668037663336,66.52466841608606,5,3,4,3,1,1,1,4,2
126,15.354403384906897,54.92607266158017,22.579423769911447,30.02133900915601,157.14033949553252,70.14016107621788,40.189100841373374,10.84934535906197,59.533139593902845,44.2668879848614,2.0601060961945734,66.45305298308884,5,3,4,3,1,1,1,4,2
127,15.117129908138159,56.09164299711993,23.60750954051686,32.513138475444066,157.25831605410434,68.66170762443699,39.178436933751954,9.709142669921505,59.28769895049322,44.993126112613794,2.2742451360950042,66.33860430161508,5,3,4,3,1,1,1,4,2
128,14.943604231454172,56.648225371114385,23.235314253930536,32.06393125868286,156.54703462161615,69.6724748363595,36.74590043262481,9.828993505683144,59.27258884615458,43.93070181182057,2.7178734392141166,66.27534309816716,5,3,4,3,1,1,1,4,2
129,16.817469002247105,58.664767985574365,23.187251996085507,32.75419501862763,157.97334943015235,70.39094199710361,35.66424332386177,11.21729155805977,59.01857198940036,41.32699240757742,3.592336589864942,66.17619841552234,5,3,4,3,1,1,1,4,2
130,19.473688096933397,60.86484178507254,22.455369463349935,32.71213091339348,158.03990175252932,70.19581262806585,35.78593069260657,11.655587908769121,58.50509583164792,39.784754208061656,3.3660052588723772,66.35484991502362,5,3,4,3,1,1,1,4,2
131,20.718262219361147,60.86153858437544,21.6060077404647,32.25119242258576,157.21056701614373,70.7457204337653,35.619703249330485,12.791160301197863,57.79051036839556,39.00975075597819,3.0342281354921,66.4971294579498,5,5,6,3,2,2,1,4,2
132,20.776930826922026,60.73807939824962,20.809337489109524,31.88714408749176,156.9872885434172,71.10181990303674,35.437073167072356,13.325630041718256,57.009520534579266,39.24239584403546,2.9268991639488604,66.55853562876266,5,5,6,3,2,2,1,4,2
133,18.613892188798722,59.74038384574632,20.563488145322818,31.142230758999215,157.27366753318074,71.25043211886079,34.74981333456674,13.56930933217231,56.00228928106691,38.26479227538178,2.4898417432989675,66.68851539881315,5,3,4,3,1,1,1,4,2
134,14.65615153235795,57.986561865884255,19.52988787074236,29.624375948262703,155.10724876015755,71.51967513903138,38.65134167212008,14.85540278787073,55.72886668276432,38.16363182584152,1.0293099251433375,67.02868959412287,5,3,4,2,2,2,1,4,2
135,14.11971043388769,56.380526211051205,19.710272550913512,29.153596111006614,154.9028601775247,71.7315350152442,39.64492231668015,15.136896156674624,55.396294088662174,36.90175315032789,1.4196632889100158,67.05999117649917,5,3,4,2,2,2,1,4,2
136,14.01554514541441,55.886369080033205,21.6758659519828,28.326251637257325,154.62629240050225,72.25839636743649,40.34227525697452,15.305888807172124,55.06684666817546,36.978110468972375,1.5953925553126282,67.15985422432212,5,4,5,3,1,2,1,4,2
137,13.697887863482023,56.33925940370397,21.96256761840848,27.524562384928085,155.22486802580198,73.03767233452241,40.92345002301613,15.34094841884081,55.12235201959244,35.78695090715519,1.3170117459517314,67.0413232412448,5,4,5,3,1,2,1,4,2
138,12.885308966975613,57.30335498225279,22.915070349541093,26.102564286340538,155.39958655263698,73.94506557994629,42.66936852368654,15.086227038248722,55.4827157410535,36.38349675134191,0.15469598824211062,66.98340335638986,5,4,5,3,1,2,1,4,2
139,12.85446823803031,57.305010033197966,21.68897645860346,25.131612888931873,154.4553258965322,75.38942641695971,44.180349546211076,17.223376484479502,56.73274980587614,36.303627962228944,0.1974129198552248,66.41297203413556,5,4,5,3,1,2,1,4,2
140,12.819632728766726,58.382678524510474,20.379543307523374,23.44329625823256,153.17970270915387,77.39541609680488,43.58623309988833,18.80866151509946,57.287077538098984,36.47981112375234,0.6885735851290065,66.0035842387536,5,4,5,3,1,2,1,4,2
141,14.405195008389317,59.14908603757424,20.60222918812444,21.828866724006545,154.82298613540283,80.10958886486739,41.98810625880125,19.488221133602423,57.87318592180016,36.48127524191074,1.1052775455229664,65.80724355687155,5,4,5,3,1,2,1,4,2
142,16.70241999185007,61.53192697322253,20.952367461466448,22.161886547199845,155.5055800523602,80.20711946782531,41.519949132991144,20.966975609185653,58.12722683332146,36.90174089499604,0.9890897669152423,65.73176977295427,5,4,5,3,1,2,1,4,2
143,15.836573465180422,63.439917461466706,20.590966301112843,22.832345917860028,155.03689961517074,78.47225682514694,41.64448354633768,20.654303824244096,58.35526050087557,37.11096887210752,0.643786896540206,65.60842411221064,5,4,5,3,1,2,1,4,2
144,18.069603686779182,63.37702204555978,22.554745556833996,27.885506893913828,157.19273700464922,74.47614903195908,35.95029501665488,17.066775552467107,58.06045366551541,35.75406024790192,1.0472328989775406,65.12191563965143,5,4,5,3,1,2,1,4,2
145,18.02770881309006,61.813228235912476,19.954218480034022,24.24501478349765,156.3295297562787,78.13728510009719,38.28160279426902,19.63193575887442,58.20210602445617,35.68767601124202,1.0611575909648536,64.95615661342129,5,3,4,2,2,2,1,4,2
146,15.694835487768431,61.572369784203076,19.914733520803672,24.55400414116335,155.65566575105586,76.09680566707522,38.917896591917895,19.459025519644882,58.0612857731996,35.59164395537084,0.6307538672963915,64.89551029173957,5,3,4,2,2,2,1,4,2
147,16.015804851028758,61.88815330645316,20.05803310811321,24.064019608337237,155.2316812295915,75.80341618754946,40.4636427496479,19.31452814366756,58.22125020422742,36.30520432053868,0.8709013832939547,65.0293155058694,5,4,5,3,1,2,1,4,2
148,17.43029744442901,63.20520137973799,19.85817797483131,23.155224688225726,153.70203121278232,77.0319625334072,41.16217561151012,19.58541502591561,58.11349672824976,36.21293118604433,1.0804030533518016,65.11887961579436,5,3,4,2,2,2,1,4,2
149,17.31441001141611,63.361346692123576,19.514764283210074,22.12596612241195,153.47913745909847,77.74321338214683,41.06715460605366,19.33309990468993,57.93573956435506,36.71278160179011,1.111286825371991,65.34812645377771,5,3,4,2,2,2,1,4,2
150,22.20484811388477,63.371931360962364,19.58489887508694,22.361989197733358,154.27685273840203,78.52713631906644,40.28994290196019,19.514496765393943,57.67122022754468,36.68268158960933,1.9907780845213097,65.35847472947414,5,5,6,3,2,2,1,4,2
151,27.31302471977473,63.667545476491334,18.57982490345425,22.571319474116084,154.6561678486465,78.89989301394812,40.13255732650788,19.65616484517335,57.44122539373308,36.38366852423286,2.8328714418344703,65.23007973702069,5,5,6,3,2,2,1,4,2
152,30.34754217192306,63.957315070726224,18.43597402649902,22.675773150982995,154.69944054581367,79.18727424583957,40.70517903504654,19.78201802698382,57.227238442383296,36.1866009239244,2.9334129715811628,65.18669763722293,5,5,6,3,2,2,1,4,2
153,30.142522212756322,63.80592599601522,18.465037306791082,22.254478557693382,154.64627528477683,79.50466634508311,41.76175191794283,19.70535581975156,57.47187252722331,35.982691189677354,2.6768715278081174,65.23269164904396,5,5,6,3,2,2,1,4,2
154,30.940663303136844,63.84044087415021,19.93741508898449,23.953723571344145,155.24881254767058,78.06105629487391,40.14162319522359,18.741593770284027,57.32186565520321,35.6754919726379,2.4755722641054945,65.16745856042179,5,5,6,3,2,2,1,4,2
155,27.947246700329767,63.91321154575292,22.503686886974286,28.83484783946762,155.65259160797686,73.65276614616029,37.64942775102156,14.55163478201652,56.93270603209305,35.50674691140108,2.432665689719016,65.12567097287918,5,5,6,3,2,2,1,4,2
156,24.460576753313617,62.97735622481461,21.496716061516103,28.268115336592437,155.631569345185,74.08194032017524,38.12180541942129,15.118018925031777,56.52461392288913,35.26305193703095,1.7346290563100695,65.19710354348835,5,5,6,3,2,2,1,4,2
157,17.417535899907598,59.62999426986969,19.76069624786419,27.829018431453626,155.59660243789435,73.36026020278722,36.33315136250255,13.94493991109232,56.525035651031104,35.290692934027504,1.6158872536012154,65.15396372450645,5,3,4,2,2,2,1,4,2
158,16.623895135522726,59.470715918664006,17.360217159318804,24.382175498303155,155.3372050151962,76.62026199377075,36.631107995229314,15.49602648158779,56.59090604193071,35.544085248805885,1.743936238991978,65.36430105910429,5,3,4,2,2,2,1,4,2
159,16.076460395390736,59.49068522344226,16.87362430829056,23.51407325482424,155.29791455673814,76.95188280180818,36.6835829121834,16.095392923849232,56.594046459885746,35.735939955585934,1.9623314204752944,65.55662196861084,5,3,4,2,2,2,1,4,2
160,15.491404611422318,59.19495242910813,16.811070745887434,23.543427629515207,155.08229324425193,76.45679806817132,37.17560116894688,15.915810224711578,56.79522759157781,36.1091744531916,2.108137155390068,65.8978976365245,5,3,4,2,2,2,1,4,2
161,15.995115334554914,59.03763698642217,16.74479107860578,23.81421261430894,155.68144434966104,75.66970767218615,37.55100724759777,15.52504524060771,56.90475579459401,35.9405944430317,2.1191883356410415,66.08455200903514,5,3,4,2,2,2,1,4,2
162,13.56359380953931,57.832322683070146,16.588546339845983,24.24019545189419,154.9218282393156,74.05482184841657,37.125675720232806,14.834239671156581,56.91976424016008,36.57852734346915,2.347146636054589,66.29938322519348,5,3,4,2,2,2,1,4,2
163,13.251699965022693,56.82910014259356,16.409284144194856,24.150637277584476,154.11528887309387,73.94302603069555,38.129870238917874,14.726846790971479,57.02136834541858,36.98809775159259,2.8993819927459015,66.42989137719557,5,3,4,2,2,2,1,4,2
164,13.293706894148304,57.099392004103734,16.497709049577875,24.416649776226848,154.41913885396482,73.2942788537545,37.262795949083596,14.094876264103334,57.423471225288736,36.66321319747175,3.2862545333871083,66.5090252125816,5,3,4,2,2,2,1,4,2
165,13.159836498802512,57.26069922316626,17.056859321873787,26.016470583617682,154.62303599667376,71.01671627889645,36.3389680294822,12.35010978021512,58.119377011503886,36.558050837693855,3.2106034311878204,66.51485597462185,5,3,4,2,2,2,1,4,2
166,12.996697961274663,56.98377211552688,19.374345906937705,29.212138478829786,154.80694324197654,68.65562171056581,35.67968129635105,10.840876586485393,57.95152341416568,36.64961533777466,3.170739483775151,66.53583324339273,5,3,4,2,2,2,1,4,2
167,12.94961898336985,56.728009811863394,19.876654186757065,29.276905616344983,154.3142472916409,69.13997400282952,35.36219301490175,11.381331284457076,57.99485172069937,37.05147194692998,3.182043241960571,66.57862683536749,5,3,4,2,2,2,1,4,2
168,13.17974085469052,56.70744004753769,20.14450202950512,28.954293556196774,154.54264773904166,69.73228908273292,35.6175284781593,11.988240599033446,58.10321131733977,37.7239109604171,3.02868061968141,66.59660573498437,5,3,4,3,1,1,1,4,2
169,13.481805492616818,57.39434970301557,22.415813082891123,31.3173931790219,156.03017810920758,68.22632203148106,32.85003873526475,10.4483298855599,58.277054155817154,37.55729825692404,2.937034691646943,66.62298355547732,5,3,4,3,1,1,1,4,2
170,13.06165209934437,56.83427299661955,23.19723061533145,32.11743782986761,155.83263230598192,67.89831830454659,32.171765144750026,11.05075657449342,58.522380438312794,37.32742183699801,3.038515814690271,66.67235275993997,5,3,4,3,1,1,1,4,2
171,12.337278042160099,56.95354156689546,23.560092872831355,32.38144883796957,155.48068846544842,67.57013378311467,32.21675367171113,10.452814715447516,58.507079460530434,37.21611588802179,2.694806385572946,66.77075049788411,5,3,4,3,1,1,1,4,2
172,12.055918527366538,57.15213187413465,23.059399888157568,32.19720654922643,155.47254196847982,67.46606869520355,31.62504237738574,10.79739210895167,58.551439878426905,37.2435384228402,2.601848414084344,66.8163146350383,5,3,4,3,1,1,1,4,2
173,11.979560069805554,57.253310696913815,23.347599573859192,33.03088914879805,155.1213861347016,67.11876498997854,31.27610800983078,9.610653354149548,58.32330833128361,36.78702333583948,2.692168751166861,66.79672867999567,5,3,4,3,1,1,1,4,2
174,11.994185624055817,56.59359277065269,22.675088882637326,32.58671662593408,154.73001562388515,67.95769412831879,31.11305257354448,10.016032540981826,58.05057894257901,36.64923584468181,3.1587350464915573,66.79177138419513,5,3,4,3,1,1,1,4,2
175,12.499841110502368,56.31610302757407,21.060208480080373,31.368941716430044,154.3379951123,69.26249960367961,31.204877282711635,11.600551246696966,58.26119162183426,36.54292984934585,3.7314237152879457,66.73242384667977,5,3,4,3,1,1,1,4,2
176,12.716071193510409,56.31706174041697,18.825788691913456,28.168423993693867,153.02011702479197,71.7994112044599,31.824905133902774,13.431767646236494,58.203142887708,36.46774103440268,3.6739667155981124,66.7661021514845,5,3,4,2,2,2,1,4,2
177,12.751238194990528,56.22366144998629,18.239331913308604,27.59697043993939,152.2197748051094,71.98848881285238,31.695559262942368,13.338829928178143,58.11490045832494,36.14930369795354,3.70661819813202,66.7836558540856,5,3,4,2,2,2,1,4,2
178,13.574872488951055,56.350461026139165,18.898355451061793,28.93410956199447,152.03813350517032,70.60982956998618,30.480785306668082,12.612147681134132,57.7599232318323,35.96738399648467,4.354987199244789,66.67573392702764,5,3,4,2,2,2,1,4,2
179,13.609384580037437,56.25747907625446,18.944425672205597,29.077621315838673,151.9981401803117,70.47501697952576,30.328959994662057,12.508109576470446,57.772649330162224,35.97549081668771,4.320862956093009,66.65547241820771,5,3,4,2,2,2,1,4,2
180,13.865245652651032,56.16839831627936,19.632950632149914,30.33039123597757,152.3332553330565,69.6547545373615,29.69902379620774,11.803446814120662,57.783811240947884,35.99652828266372,4.536335909332308,66.60165503297698,5,3,4,2,2,2,1,4,2
181,14.158449200220334,56.316869587555125,19.719739403619588,30.644998991405103,152.17172510826705,69.4254514844975,30.108324810984016,11.768565237574535,57.707982223882325,36.15975626441127,4.781147474524488,66.49918728228276,5,3,4,2,2,2,1,4,2
182,13.615795767310859,55.432986083881346,18.829644512929818,29.456837126756298,151.51892819290268,70.36674211367021,29.98094938259146,12.195788532854237,58.13601306214832,36.32647427131761,4.611941374559251,66.39384740012672,5,3,4,2,2,2,1,4,2
183,13.355520616292608,55.087975679605066,18.468748211234818,29.043022646977807,150.42888694291443,70.57129306384178,31.225712432484897,12.37681391489744,58.5675443167717,36.53163601995655,4.478426043402891,66.35187405336343,5,3,4,2,2,2,1,4,2
184,12.700589617264407,53.71560799793552,18.573835944737866,28.350658622277475,149.2449195381254,70.72342543241066,30.27141497954969,13.209278241274347,58.55279503758335,35.87703403645261,3.569244729960843,66.57219113616148,5,3,4,2,2,2,1,4,2
185,12.446849751482786,53.87022438507171,18.650125577696933,27.691890137584497,148.83021768698958,71.35243837993607,31.238883850114632,14.014421787257305,58.60957593635834,35.88906155345916,3.309842569111595,66.67469672183655,5,3,4,2,2,2,1,4,2
186,12.33190259138465,53.99549583920793,19.341994649746677,27.330029813744353,148.04110518683777,71.46979018473459,31.35673855430258,14.14334323405302,57.887655874237026,35.70798002959236,3.5526371472425353,66.87478449192469,5,3,4,2,2,2,1,4,2
187,11.912914534369099,55.590569240086964,19.024922606952984,25.995966979133545,148.4479418653958,72.47156665532036,33.63328653427999,14.753245020009814,57.48166462838097,35.497582856660586,2.6571072839393537,67.07551778476987,5,3,4,2,2,2,1,4,2
188,11.768250035327451,56.95119485585659,17.839714736584884,24.48302824452892,148.7153687460834,73.33222394535215,35.23218696958449,14.78255836711682,57.51560068774822,35.32460317185749,1.8037871190063584,67.1713899654093,5,3,4,2,2,2,1,4,2
189,11.810925030846562,57.784614708164206,16.359809647018785,24.8929840202232,150.18317433044044,72.35508363468615,32.0223030720214,14.66133179151683,57.64710886834452,34.77479606855283,1.4844718880313508,67.15438285505567,5,3,4,2,2,2,1,4,2
190,11.97221085104532,57.926968927451966,15.82065923677876,25.091619695213918,150.90263160454384,71.94849959863738,31.379768900509987,14.601410496908784,57.765114059492646,34.107069704694396,1.2624397624813355,67.1438858470998,5,3,4,2,2,2,1,4,2
191,11.967479419508702,57.7953858195027,16.029559085323754,25.069768282607892,151.2836345826996,71.87006140221129,31.958020106188883,15.073540104573283,57.698277915925615,33.92704175204838,1.1711399181254478,67.05300261031009,5,3,4,2,2,2,1,4,2
192,11.760957349436538,58.121675121788485,15.631838669099384,24.843840537599398,148.98020057794213,71.51400931402804,35.24703826981769,14.639035021535818,57.98131704062321,34.503340332641216,0.7627118229102905,67.00709219446078,5,3,4,2,2,2,1,4,2
193,11.792678353433315,57.503921209296976,15.806285791347852,24.784773355295428,150.05259995059518,72.07649185599341,34.38943033909962,14.421162727244791,58.00209108657147,33.39838539236533,1.142933112636996,66.8544168651085,5,3,4,2,2,2,1,4,2
